episode,ga,label,seed,generation,best,mean,std
6,localize,频道1,5,116,0.135617,2.76809,2.85359
6,localize,频道1,5,121,0.135617,3.46357,3.43158
6,localize,频道1,5,126,0.135617,3.09207,2.9347
6,localize,频道1,5,131,0.135617,2.19452,2.41255
6,localize,频道1,5,136,0.135617,2.12247,2.43019
6,localize,频道1,5,141,0.135617,1.57036,1.8563
6,localize,频道1,5,146,0.135615,1.33612,1.36819
6,localize,频道1,5,150,0.135615,0.945904,0.980669
6,localize,频道2,5,0,0,133.859,53.3459
6,localize,频道2,5,1,0,86.3257,47.0864
6,localize,频道3,5,0,0,129.742,63.5672
6,localize,频道3,5,1,0,78.7284,49.2915
6,localize,频道4,5,0,0,126.391,60.1274
6,localize,频道4,5,1,0,69.2121,47.563
6,localize,频道6,5,0,0,133.37,52.8526
6,localize,频道6,5,1,0,82.2895,49.473
6,localize,频道7,5,0,0.475038,113.938,53.2906
6,localize,频道7,5,1,0.475038,67.5123,45.4752
6,localize,频道7,5,6,0.406493,8.859,9.82615
6,localize,频道7,5,11,0.389334,7.78628,9.24816
6,localize,频道7,5,16,0.371722,7.00933,7.44911
6,localize,频道7,5,21,0.371722,6.03513,6.7051
6,localize,频道7,5,26,0.370941,5.55941,8.0911
6,localize,频道7,5,31,0.370562,8.13123,9.46482
6,localize,频道7,5,36,0.370315,5.3033,6.07014
6,localize,频道7,5,41,0.3703,6.23838,7.01275
6,localize,频道7,5,46,0.3703,6.87892,6.5695
6,localize,频道7,5,51,0.3703,5.74518,5.86188
6,localize,频道7,5,56,0.3703,5.16408,6.30961
6,localize,频道7,5,61,0.3703,4.31229,5.3224
6,localize,频道7,5,66,0.3703,4.82677,6.09559
6,localize,频道7,5,71,0.3703,4.68707,5.15002
6,localize,频道7,5,76,0.3703,5.28259,4.71013
6,localize,频道7,5,81,0.3703,5.04151,5.38881
6,localize,频道7,5,86,0.370296,3.70334,4.08483
6,localize,频道7,5,91,0.370296,5.41254,5.17174
6,localize,频道7,5,96,0.370296,2.77357,3.2541
6,localize,频道7,5,101,0.370295,3.71251,4.14798
6,localize,频道7,5,106,0.370289,2.65696,3.12705
6,localize,频道7,5,111,0.370289,3.20309,3.34407
6,localize,频道7,5,116,0.370289,1.97325,1.90638
6,localize,频道7,5,121,0.370289,2.40822,2.42707
6,localize,频道7,5,126,0.370289,2.20512,1.94409
6,localize,频道7,5,131,0.370289,1.64296,1.76065
6,localize,频道7,5,136,0.370289,1.59876,1.71012
6,localize,频道7,5,141,0.370289,1.34657,1.41481
6,localize,频道7,5,146,0.370289,1.08865,0.929858
6,localize,频道7,5,150,0.370289,0.873986,0.674111
6,localize,频道8,5,0,0,125.277,62.0508
6,localize,频道8,5,1,0,67.496,45.759
6,localize,频道9,5,0,0.531768,124.949,58.1479
6,localize,频道9,5,1,0.531768,75.599,42.2005
6,localize,频道9,5,6,0.531768,17.2766,17.2193
6,localize,频道9,5,11,0.507926,13.4258,15.4777
6,localize,频道9,5,16,0.489134,16.8461,20.8242
6,localize,频道9,5,21,0.481554,12.9737,16.2468
6,localize,频道9,5,26,0.480921,11.6093,15.9948
6,localize,频道9,5,31,0.48006,19.1352,23.2926
6,localize,频道9,5,36,0.48006,11.0523,13.8013
6,localize,频道9,5,41,0.479892,14.4905,17.8982
6,localize,频道9,5,46,0.479892,17.7994,19.8895
6,localize,频道9,5,51,0.479892,15.5801,20.2268
6,localize,频道9,5,56,0.479728,11.487,15.6281
6,localize,频道9,5,61,0.479701,9.41246,12.8754
6,localize,频道9,5,66,0.479701,12.2202,18.1385
6,localize,频道9,5,71,0.479701,10.5967,12.1611
6,localize,频道9,5,76,0.479701,12.9347,14.8197
6,localize,频道9,5,81,0.479701,11.4218,14.0798
6,localize,频道9,5,86,0.479701,8.24961,12.009
6,localize,频道9,5,91,0.479701,13.9282,17.7459
6,localize,频道9,5,96,0.479701,6.37854,7.44299
6,localize,频道9,5,101,0.479701,8.08639,9.06371
6,localize,频道9,5,106,0.4797,5.78902,7.6594
6,localize,频道9,5,111,0.4797,7.38801,8.31649
6,localize,频道9,5,116,0.4797,4.42774,5.18232
6,localize,频道9,5,121,0.4797,5.60367,6.39973
6,localize,频道9,5,126,0.4797,5.24541,5.82462
6,localize,频道9,5,131,0.4797,3.56168,4.15774
6,localize,频道9,5,136,0.4797,3.3583,4.34595
6,localize,频道9,5,141,0.4797,2.81021,3.54315
6,localize,频道9,5,146,0.4797,2.29161,2.36122
6,localize,频道9,5,150,0.4797,1.69487,1.59929
6,localize,频道11,5,0,0.0391747,107.376,51.7393
6,localize,频道11,5,1,0.0391747,61.0744,39.4664
6,localize,频道11,5,6,0.0391747,11.6027,13.5365
6,localize,频道11,5,11,0.0351306,9.65909,13.0442
6,localize,频道11,5,16,0.0351306,8.69924,10.0013
6,localize,频道11,5,21,0.0351306,6.82959,9.00419
6,localize,频道11,5,26,0.0348018,7.56109,11.5995
6,localize,频道11,5,31,0.0348018,11.1172,14.9367
6,localize,频道11,5,36,0.0339895,6.3128,8.44813
6,localize,频道11,5,41,0.0339489,7.45588,9.07404
6,localize,频道11,5,46,0.0339244,8.57175,8.2318
6,localize,频道11,5,51,0.0337477,8.19683,9.36618
6,localize,频道11,5,56,0.0336971,5.75953,6.38907
6,localize,频道11,5,61,0.0336962,5.47425,7.37592
6,localize,频道11,5,66,0.0336962,5.83754,7.59532
6,localize,频道11,5,71,0.0336962,5.08554,5.61682
6,localize,频道11,5,76,0.0336962,5.87718,5.7165
6,localize,频道11,5,81,0.0336962,5.16985,5.23288
6,localize,频道11,5,86,0.0336962,4.23194,5.40583
6,localize,频道11,5,91,0.0336962,5.63235,5.34445
6,localize,频道11,5,96,0.0336962,3.39147,4.11603
6,localize,频道11,5,101,0.0336962,4.11203,4.23303
6,localize,频道11,5,106,0.0336962,2.74225,3.28734
6,localize,频道11,5,111,0.0336962,3.34988,3.53854
6,localize,频道11,5,116,0.0336962,2.64079,2.69893
6,localize,频道11,5,121,0.0336962,2.97931,3.30102
6,localize,频道11,5,126,0.0336962,2.82144,2.59137
6,localize,频道11,5,131,0.0336962,1.77464,1.95701
6,localize,频道11,5,136,0.0336962,1.80162,1.95639
6,localize,频道11,5,141,0.0336962,1.3853,1.76223
6,localize,频道11,5,146,0.0336962,1.1148,1.10722
6,localize,频道11,5,150,0.0336938,0.803119,0.952845
6,localize,频道12,5,0,0.0854288,107.849,48.179
6,localize,频道12,5,1,0.0854288,59.382,37.0856
6,localize,频道12,5,6,0.0854288,18.1099,20.5015
6,localize,频道12,5,11,0.0854288,19.9112,24.7826
6,localize,频道12,5,16,0.0854288,17.5503,20.5825
6,localize,频道12,5,21,0.0854288,13.0462,16.3334
6,localize,频道12,5,26,0.0854288,13.8092,17.2951
6,localize,频道12,5,31,0.0854288,16.1734,18.9497
6,localize,频道12,5,36,0.0854288,14.6872,19.8472
6,localize,频道12,5,41,0.0854288,16.8237,21.6839
6,localize,频道12,5,46,0.0854288,19.2688,20.5471
6,localize,频道12,5,51,0.0854288,15.953,16.2068
6,localize,频道12,5,56,0.084972,13.5862,17.5604
6,localize,频道12,5,61,0.084972,13.4637,17.7737
6,localize,频道12,5,66,0.084972,12.8878,17.077
6,localize,频道12,5,71,0.084972,14.6036,18.8063
6,localize,频道12,5,76,0.084972,16.0107,21.0398
6,localize,频道12,5,81,0.084972,15.6548,18.5047
6,localize,频道12,5,86,0.084972,11.0175,14.4129
6,localize,频道12,5,91,0.084972,12.5662,15.0774
6,localize,频道12,5,96,0.084972,8.97662,12.4159
6,localize,频道12,5,101,0.084972,10.939,16.2698
6,localize,频道12,5,106,0.084972,6.74981,8.77347
6,localize,频道12,5,111,0.084972,12.7324,19.2728
6,localize,频道12,5,116,0.084972,6.94995,8.35169
6,localize,频道12,5,121,0.084972,8.63204,12.8579
6,localize,频道12,5,126,0.084972,6.94692,6.86447
6,localize,频道12,5,131,0.084972,6.38202,9.01318
6,localize,频道12,5,136,0.084972,5.41318,7.1165
6,localize,频道12,5,141,0.084972,3.918,5.6963
6,localize,频道12,5,146,0.084972,3.72774,4.33905
6,localize,频道12,5,150,0.0849457,2.43125,3.0197
6,localize,频道13,5,0,0.0827108,119.388,63.447
6,localize,频道13,5,1,0.0827108,56.0243,43.5794
6,localize,频道13,5,6,0.0827108,8.93831,10.334
6,localize,频道13,5,11,0.0702518,7.51146,8.99496
6,localize,频道13,5,16,0.065527,7.77506,12.5601
6,localize,频道13,5,21,0.0631924,5.69984,6.43804
6,localize,频道13,5,26,0.0631924,5.13858,7.10217
6,localize,频道13,5,31,0.0631924,8.53987,13.2734
6,localize,频道13,5,36,0.0630768,4.56341,5.29032
6,localize,频道13,5,41,0.0630768,5.67232,6.35949
6,localize,频道13,5,46,0.0630768,6.78085,7.5701
6,localize,频道13,5,51,0.063056,5.33021,5.40802
6,localize,频道13,5,56,0.063056,4.84799,5.98442
6,localize,频道13,5,61,0.063056,3.94159,5.09231
6,localize,频道13,5,66,0.063056,4.60115,6.33105
6,localize,频道13,5,71,0.063056,4.44367,5.37302
6,localize,频道13,5,76,0.063056,4.85924,4.69588
6,localize,频道13,5,81,0.063056,4.67889,5.23254
6,localize,频道13,5,86,0.063056,3.06579,3.82468
6,localize,频道13,5,91,0.063056,5.42606,5.96857
6,localize,频道13,5,96,0.063056,2.53242,3.24692
6,localize,频道13,5,101,0.063056,3.34242,3.92192
6,localize,频道13,5,106,0.0630437,2.39012,3.05706
6,localize,频道13,5,111,0.0630414,2.9765,3.34019
6,localize,频道13,5,116,0.0630414,1.78184,1.95277
6,localize,频道13,5,121,0.0630414,2.28623,2.61553
6,localize,频道13,5,126,0.0630413,1.96026,2.01291
6,localize,频道13,5,131,0.0630413,1.46023,1.83254
6,localize,频道13,5,136,0.0630413,1.42319,1.75761
6,localize,频道13,5,141,0.0630413,1.14112,1.52083
6,localize,频道13,5,146,0.0630413,0.933555,1.03169
6,localize,频道13,5,150,0.0630413,0.655056,0.742813
6,localize,频道15,5,0,0.390363,117.652,53.1243
6,localize,频道15,5,1,0.390363,64.2407,37.0638
6,localize,频道15,5,6,0.384675,16.3472,20.5495
6,localize,频道15,5,11,0.310464,14.0713,18.4818
6,localize,频道15,5,16,0.294103,12.9201,16.4424
6,localize,频道15,5,21,0.294103,8.64513,11.2945
6,localize,频道15,5,26,0.294103,8.25303,12.6984
6,localize,频道15,5,31,0.294103,11.4578,14.9551
6,localize,频道15,5,36,0.2935,7.51675,8.74589
6,localize,频道15,5,41,0.2934,10.9897,13.0039
6,localize,频道15,5,46,0.2934,13.1214,15.7431
6,localize,频道15,5,51,0.2934,9.52327,10.5889
6,localize,频道15,5,56,0.293395,9.49669,14.5652
6,localize,频道15,5,61,0.293385,6.76052,8.66097
6,localize,频道15,5,66,0.293385,7.54854,12.0813
6,localize,频道15,5,71,0.293385,9.57403,14.2719
6,localize,频道15,5,76,0.293385,7.57968,7.61478
6,localize,频道15,5,81,0.293385,8.81037,13.0038
6,localize,频道15,5,86,0.293346,5.50029,6.96253
6,localize,频道15,5,91,0.293346,8.54328,11.0376
6,localize,频道15,5,96,0.293346,4.96785,6.61677
6,localize,频道15,5,101,0.293343,5.7594,7.32619
6,localize,频道15,5,106,0.293343,3.61012,4.38219
6,localize,频道15,5,111,0.293343,5.28405,6.72049
6,localize,频道15,5,116,0.293343,3.49504,3.85358
6,localize,频道15,5,121,0.293343,3.98327,4.46656
6,localize,频道15,5,126,0.293343,3.84528,3.80771
6,localize,频道15,5,131,0.293343,2.53274,2.85618
6,localize,频道15,5,136,0.293343,2.55345,2.95866
6,localize,频道15,5,141,0.293341,1.98276,2.29048
6,localize,频道15,5,146,0.293341,1.5638,1.50023
6,localize,频道15,5,150,0.293341,1.30231,1.45182
6,localize,频道17,5,0,0.330974,112.184,49.8241
6,localize,频道17,5,1,0.330974,65.5114,41.7936
6,localize,频道17,5,6,0.328364,11.4592,14.0419
6,localize,频道17,5,11,0.293109,8.71213,13.0141
6,localize,频道17,5,16,0.292934,8.37142,12.494
6,localize,频道17,5,21,0.292934,7.03622,8.31747
6,localize,频道17,5,26,0.292934,5.85866,8.58593
6,localize,频道17,5,31,0.292729,10.1789,14.1402
6,localize,频道17,5,36,0.292729,5.72476,6.65097
6,localize,频道17,5,41,0.292591,6.71942,7.69122
6,localize,频道17,5,46,0.29259,8.19269,10.9824
6,localize,频道17,5,51,0.29259,6.70699,7.45076
6,localize,频道17,5,56,0.292589,5.31835,7.24546
6,localize,频道17,5,61,0.292589,4.72325,6.1951
6,localize,频道17,5,66,0.292589,5.33788,7.641
6,localize,频道17,5,71,0.292589,5.00736,6.50964
6,localize,频道17,5,76,0.292589,5.86895,5.84728
6,localize,频道17,5,81,0.292589,5.39218,6.36865
6,localize,频道17,5,86,0.292589,3.96837,4.74173
6,localize,频道17,5,91,0.292589,6.24932,6.6095
6,localize,频道17,5,96,0.292589,3.0646,3.86784
6,localize,频道17,5,101,0.292589,3.97273,4.89938
6,localize,频道17,5,106,0.292589,2.94527,3.74258
6,localize,频道17,5,111,0.292589,3.4386,4.00415
6,localize,频道17,5,116,0.292589,1.98519,2.2436
6,localize,频道17,5,121,0.292589,2.50032,2.743
6,localize,频道17,5,126,0.292589,2.17767,2.27944
6,localize,频道17,5,131,0.292589,1.81003,2.23981
6,localize,频道17,5,136,0.292589,1.70411,2.07188
6,localize,频道17,5,141,0.292589,1.39851,1.73528
6,localize,频道17,5,146,0.292589,1.10581,1.18738
6,localize,频道17,5,150,0.292589,0.86956,0.84072
6,localize,频道18,5,0,0,134.304,59.958
6,localize,频道18,5,1,0,77.0361,49.0757
6,route,清除顺序,1728730615,0,9880.53,21382.9,2285.06
6,route,清除顺序,1728730615,1,9880.53,19672.8,2737.11
6,route,清除顺序,1728730615,6,9880.53,15368.1,2324.6
6,route,清除顺序,1728730615,11,9880.53,14028.3,2602.82
6,route,清除顺序,1728730615,16,9554.45,13300.5,2188.2
6,route,清除顺序,1728730615,21,9297.26,13312.5,2422.41
6,route,清除顺序,1728730615,26,9188.31,12303.9,2690.8
6,route,清除顺序,1728730615,31,9188.31,11381.4,2359.08
6,route,清除顺序,1728730615,36,9188.31,11457.7,2176.47
6,route,清除顺序,1728730615,41,9188.31,11585.8,2432.27
6,route,清除顺序,1728730615,46,9188.31,11514.6,2574.56
6,route,清除顺序,1728730615,51,9188.31,11194.9,2266.18
6,route,清除顺序,1728730615,56,9188.31,11053.2,1888.76
6,route,清除顺序,1728730615,61,9188.31,11280.2,2084.97
6,route,清除顺序,1728730615,66,9188.31,11270.4,2452.3
6,route,清除顺序,1728730615,71,9188.31,11273.7,2217.32
6,route,清除顺序,1728730615,76,9188.31,11132.8,1968.04
6,route,清除顺序,1728730615,81,9188.31,11930.9,2660.98
6,route,清除顺序,1728730615,86,9188.31,11227.4,2392.21
6,route,清除顺序,1728730615,91,9188.31,10747.8,2296.93
6,route,清除顺序,1728730615,96,9188.31,10816.1,2087.85
6,route,清除顺序,1728730615,101,9188.31,11704.6,2545.93
6,route,清除顺序,1728730615,106,9188.31,11282.8,2205.43
6,route,清除顺序,1728730615,111,9188.31,10819.4,2021.06
6,route,清除顺序,1728730615,116,9188.31,11048.9,2184.66
6,route,清除顺序,1728730615,121,9188.31,10764.1,2226.03
6,route,清除顺序,1728730615,126,9188.31,11085.9,2186.74
6,route,清除顺序,1728730615,131,9188.31,11082.4,2265.5
6,route,清除顺序,1728730615,136,9188.31,10987.4,2415.45
6,route,清除顺序,1728730615,141,9188.31,10849.4,2054.81
6,route,清除顺序,1728730615,146,9188.31,10408.5,1765.14
6,route,清除顺序,1728730615,151,9188.31,10637.8,1905.04
6,route,清除顺序,1728730615,156,9188.31,10563.9,2015.06
6,route,清除顺序,1728730615,161,9188.31,10707.7,1814.56
6,route,清除顺序,1728730615,166,9188.31,10682.4,2019.6
6,route,清除顺序,1728730615,171,9188.31,10815.5,2218.43
6,route,清除顺序,1728730615,176,9188.31,10351.8,1787.73
6,route,清除顺序,1728730615,181,9188.31,10665.3,2080.74
6,route,清除顺序,1728730615,186,9188.31,10503.6,1807.36
6,route,清除顺序,1728730615,191,9188.31,10472.7,2035.91
6,route,清除顺序,1728730615,196,9188.31,10394.9,1771.19
6,route,清除顺序,1728730615,201,9188.31,10585.7,2054.04
6,route,清除顺序,1728730615,206,9188.31,10382.7,1817.55
6,route,清除顺序,1728730615,211,9188.31,10677,2069.04
6,route,清除顺序,1728730615,216,9188.31,10316.4,1793.9
6,route,清除顺序,1728730615,221,9188.31,10449.9,1666.23
6,route,清除顺序,1728730615,226,9188.31,10767.7,2121.67
6,route,清除顺序,1728730615,231,9188.31,10418.1,2023.87
6,route,清除顺序,1728730615,236,9188.31,10620.9,1956.97
6,route,清除顺序,1728730615,241,9188.31,10433.9,1930.94
6,route,清除顺序,1728730615,246,9188.31,10646.6,2206.75
6,route,清除顺序,1728730615,251,9188.31,10601.1,2126.64
6,route,清除顺序,1728730615,256,9188.31,10590.6,1941.03
6,route,清除顺序,1728730615,261,9188.31,10229.5,1716.33
6,route,清除顺序,1728730615,266,9188.31,10415.7,2005.18
6,route,清除顺序,1728730615,271,9188.31,10334.2,1971.43
6,route,清除顺序,1728730615,276,9188.31,10150.8,1798.57
6,route,清除顺序,1728730615,281,9188.31,10314,1960.86
6,route,清除顺序,1728730615,286,9188.31,10418.2,1993.8
6,route,清除顺序,1728730615,291,9188.31,10227.3,1844.37
6,route,清除顺序,1728730615,296,9188.31,9966.74,1332.77
6,route,清除顺序,1728730615,300,9188.31,10134.4,1736.68
7,route,覆盖路点巡回,955728255,0,8144.77,13604.3,1522.47
7,route,覆盖路点巡回,955728255,1,8144.77,12919.7,1776.35
7,route,覆盖路点巡回,955728255,6,8144.77,11680,1745.01
7,route,覆盖路点巡回,955728255,11,8124.55,11014.4,1673.39
7,route,覆盖路点巡回,955728255,16,8124.55,11101,1633.6
7,route,覆盖路点巡回,955728255,21,8116.69,10610.8,1797.11
7,route,覆盖路点巡回,955728255,26,8116.69,10833,1660.78
7,route,覆盖路点巡回,955728255,31,8116.69,11162.8,1686.94
7,route,覆盖路点巡回,955728255,36,8116.69,11397.8,1774.5
7,route,覆盖路点巡回,955728255,41,8116.69,11135.8,1577.03
7,route,覆盖路点巡回,955728255,46,8116.69,10466.5,1695.91
7,route,覆盖路点巡回,955728255,51,8116.69,9782.96,1560.38
7,route,覆盖路点巡回,955728255,56,8116.69,9795.02,1786.39
7,route,覆盖路点巡回,955728255,61,8116.69,10001.8,1780
7,route,覆盖路点巡回,955728255,66,8116.69,9983.2,1746.98
7,route,覆盖路点巡回,955728255,71,8116.69,9551.34,1564.8
7,route,覆盖路点巡回,955728255,76,8116.69,9350.31,1537.53
7,route,覆盖路点巡回,955728255,81,8116.69,9399.67,1455
7,route,覆盖路点巡回,955728255,86,8116.69,9902.08,1761.34
7,route,覆盖路点巡回,955728255,91,8116.69,9944.26,1723.92
7,route,覆盖路点巡回,955728255,96,8116.69,9877.42,1737.64
7,route,覆盖路点巡回,955728255,101,8116.69,9465.36,1616.97
7,route,覆盖路点巡回,955728255,106,8116.69,9861.54,1652.25
7,route,覆盖路点巡回,955728255,111,8116.69,9375.89,1484.73
7,route,覆盖路点巡回,955728255,116,8116.69,9547.71,1540.86
7,route,覆盖路点巡回,955728255,121,8116.69,9558.03,1566.78
7,route,覆盖路点巡回,955728255,126,8116.69,9694.01,1744.86
7,route,覆盖路点巡回,955728255,131,8116.69,9378.28,1513.89
7,route,覆盖路点巡回,955728255,136,8116.69,9861.81,1755.98
7,route,覆盖路点巡回,955728255,141,8116.69,9874.56,1699.21
7,route,覆盖路点巡回,955728255,146,8116.69,9908.8,1725.24
7,route,覆盖路点巡回,955728255,151,8116.69,9555.87,1663.56
7,route,覆盖路点巡回,955728255,156,8116.69,9491.8,1596.41
7,route,覆盖路点巡回,955728255,161,8116.69,9374.19,1619.28
7,route,覆盖路点巡回,955728255,166,8116.69,9348.09,1468.31
7,route,覆盖路点巡回,955728255,171,8116.69,9625.39,1691.63
7,route,覆盖路点巡回,955728255,176,8116.69,9300.18,1559.72
7,route,覆盖路点巡回,955728255,181,8116.69,9354.36,1545.62
7,route,覆盖路点巡回,955728255,186,8116.69,9526.82,1622.46
7,route,覆盖路点巡回,955728255,191,8116.69,8957.4,1148.68
7,route,覆盖路点巡回,955728255,196,8116.69,9175.53,1546.23
7,route,覆盖路点巡回,955728255,201,8116.69,9140.37,1392.22
7,route,覆盖路点巡回,955728255,206,8116.69,9327.83,1531.16
7,route,覆盖路点巡回,955728255,211,8116.69,9455.13,1786.68
7,route,覆盖路点巡回,955728255,216,8116.69,8964.77,1340.27
7,route,覆盖路点巡回,955728255,221,8116.69,9228.99,1517.91
7,route,覆盖路点巡回,955728255,226,8116.69,9170.99,1524.57
7,route,覆盖路点巡回,955728255,231,8116.69,9358.32,1734.67
7,route,覆盖路点巡回,955728255,236,8116.69,9059.16,1376.34
7,route,覆盖路点巡回,955728255,241,8116.69,8943.03,1237.45
7,route,覆盖路点巡回,955728255,246,8116.69,8950.85,1346.81
7,route,覆盖路点巡回,955728255,251,8116.69,9116.67,1379.88
7,route,覆盖路点巡回,955728255,256,8116.69,9076.24,1454.87
7,route,覆盖路点巡回,955728255,261,8116.69,8989.32,1400.97
7,route,覆盖路点巡回,955728255,266,8116.69,8865.7,1176.21
