episode,channel,x_m,y_m,outcome,theta_deg,stage
6,19,-1400.0,1400.0,no_signal,,sweep
6,19,-700.0,1400.0,no_signal,,sweep
6,19,-700.0,2100.0,no_signal,,sweep
6,19,0.0,2100.0,no_signal,,sweep
6,19,0.0,1400.0,no_signal,,sweep
6,19,0.0,700.0,no_signal,,sweep
6,19,700.0,700.0,no_signal,,sweep
6,19,700.0,0.0,no_signal,,sweep
6,19,700.0,-700.0,no_signal,,sweep
6,19,700.0,-1400.0,no_signal,,sweep
6,19,700.0,-2100.0,no_signal,,sweep
6,19,1400.0,-1400.0,no_signal,,sweep
6,19,1400.0,-700.0,no_signal,,sweep
6,19,1400.0,0.0,no_signal,,sweep
6,19,1400.0,700.0,no_signal,,sweep
6,19,700.0,1400.0,no_signal,,sweep
6,19,700.0,2100.0,no_signal,,sweep
6,19,1400.0,1400.0,no_signal,,sweep
6,19,2100.0,700.0,no_signal,,sweep
6,19,2100.0,0.0,no_signal,,sweep
6,19,2100.0,-700.0,no_signal,,sweep
6,20,0.0,0.0,no_signal,,sweep
6,20,-700.0,-700.0,no_signal,,sweep
6,20,0.0,-700.0,no_signal,,sweep
6,20,0.0,-1400.0,no_signal,,sweep
6,20,0.0,-2100.0,no_signal,,sweep
6,20,-700.0,-2100.0,no_signal,,sweep
6,20,-700.0,-1400.0,no_signal,,sweep
6,20,-1400.0,-1400.0,no_signal,,sweep
6,20,-1400.0,-700.0,no_signal,,sweep
6,20,-2100.0,-700.0,no_signal,,sweep
6,20,-2100.0,0.0,no_signal,,sweep
6,20,-1400.0,0.0,no_signal,,sweep
6,20,-700.0,0.0,no_signal,,sweep
6,20,-700.0,700.0,no_signal,,sweep
6,20,-1400.0,700.0,no_signal,,sweep
6,20,-2100.0,700.0,no_signal,,sweep
6,20,-1400.0,1400.0,no_signal,,sweep
6,20,-700.0,1400.0,no_signal,,sweep
6,20,-700.0,2100.0,no_signal,,sweep
6,20,0.0,2100.0,no_signal,,sweep
6,20,0.0,1400.0,no_signal,,sweep
6,20,0.0,700.0,no_signal,,sweep
6,20,700.0,700.0,no_signal,,sweep
6,20,700.0,0.0,no_signal,,sweep
6,20,700.0,-700.0,no_signal,,sweep
6,20,700.0,-1400.0,no_signal,,sweep
6,20,700.0,-2100.0,no_signal,,sweep
6,20,1400.0,-1400.0,no_signal,,sweep
6,20,1400.0,-700.0,no_signal,,sweep
6,20,1400.0,0.0,no_signal,,sweep
6,20,1400.0,700.0,no_signal,,sweep
6,20,700.0,1400.0,no_signal,,sweep
6,20,700.0,2100.0,no_signal,,sweep
6,20,1400.0,1400.0,no_signal,,sweep
6,20,2100.0,700.0,no_signal,,sweep
6,20,2100.0,0.0,no_signal,,sweep
6,20,2100.0,-700.0,no_signal,,sweep
7,1,0.0,0.0,no_signal,,sweep
7,1,-700.0,-700.0,no_signal,,sweep
7,1,0.0,-700.0,no_signal,,sweep
7,1,0.0,-1400.0,no_signal,,sweep
7,1,0.0,-2100.0,direction,85.95,sweep
7,1,-700.0,-2100.0,direction,39.37,sweep
7,1,-700.0,-1400.0,no_signal,,sweep
7,1,700.0,-700.0,no_signal,,sweep
7,1,700.0,-1400.0,direction,186.55,sweep
7,2,0.0,0.0,no_signal,,sweep
7,2,-700.0,-700.0,no_signal,,sweep
7,2,0.0,-700.0,direction,58.64,sweep
7,2,-700.0,0.0,no_signal,,sweep
7,2,0.0,700.0,no_signal,,sweep
7,2,700.0,700.0,no_signal,,sweep
7,2,700.0,0.0,direction,137.38,sweep
7,3,0.0,0.0,no_signal,,sweep
7,3,-700.0,-700.0,no_signal,,sweep
7,3,0.0,-700.0,no_signal,,sweep
7,3,0.0,-1400.0,no_signal,,sweep
7,3,0.0,-2100.0,no_signal,,sweep
7,3,-700.0,-2100.0,no_signal,,sweep
7,3,-700.0,-1400.0,no_signal,,sweep
7,3,-1400.0,-1400.0,no_signal,,sweep
7,3,-1400.0,-700.0,no_signal,,sweep
7,3,-2100.0,-700.0,no_signal,,sweep
7,3,-2100.0,0.0,no_signal,,sweep
7,3,-1400.0,0.0,no_signal,,sweep
7,3,-700.0,0.0,direction,171.54,sweep
7,3,-700.0,700.0,direction,209.95,sweep
7,3,-1400.0,700.0,direction,242.92,sweep
7,3,-2100.0,700.0,direction,307.24,sweep
7,4,0.0,0.0,direction,348.76,sweep
7,4,0.0,-700.0,direction,19.44,sweep
7,4,700.0,700.0,direction,302.30,sweep
7,4,700.0,0.0,direction,338.48,sweep
7,4,1296.64,-242.84,direction,338.97,refine
7,5,0.0,0.0,no_signal,,sweep
7,5,-700.0,-700.0,no_signal,,sweep
7,5,0.0,-700.0,no_signal,,sweep
7,5,0.0,-1400.0,no_signal,,sweep
7,5,0.0,-2100.0,no_signal,,sweep
7,5,-700.0,-2100.0,no_signal,,sweep
7,5,-700.0,-1400.0,no_signal,,sweep
7,5,-1400.0,-1400.0,no_signal,,sweep
7,5,-1400.0,-700.0,no_signal,,sweep
7,5,-2100.0,-700.0,no_signal,,sweep
7,5,-2100.0,0.0,no_signal,,sweep
7,5,-1400.0,0.0,no_signal,,sweep
7,5,-700.0,0.0,no_signal,,sweep
7,5,-700.0,700.0,no_signal,,sweep
7,5,-1400.0,700.0,no_signal,,sweep
7,5,-2100.0,700.0,no_signal,,sweep
7,5,-1400.0,1400.0,no_signal,,sweep
7,5,-700.0,1400.0,no_signal,,sweep
7,5,-700.0,2100.0,no_signal,,sweep
7,5,0.0,2100.0,no_signal,,sweep
7,5,0.0,1400.0,no_signal,,sweep
7,5,0.0,700.0,no_signal,,sweep
7,5,700.0,700.0,no_signal,,sweep
7,5,700.0,0.0,no_signal,,sweep
7,5,700.0,-700.0,no_signal,,sweep
7,5,700.0,-1400.0,no_signal,,sweep
7,5,700.0,-2100.0,no_signal,,sweep
7,5,1400.0,-1400.0,no_signal,,sweep
7,5,1400.0,-700.0,no_signal,,sweep
7,5,1400.0,0.0,no_signal,,sweep
7,5,1400.0,700.0,no_signal,,sweep
7,5,700.0,1400.0,no_signal,,sweep
7,5,700.0,2100.0,no_signal,,sweep
7,5,1400.0,1400.0,no_signal,,sweep
7,5,2100.0,700.0,no_signal,,sweep
7,5,2100.0,0.0,no_signal,,sweep
7,5,2100.0,-700.0,no_signal,,sweep
7,6,0.0,0.0,direction,329.38,sweep
7,6,0.0,-700.0,no_signal,,sweep
7,6,700.0,700.0,no_signal,,sweep
7,6,700.0,0.0,direction,300.75,sweep
7,6,700.0,-700.0,no_signal,,sweep
7,6,700.0,-1400.0,no_signal,,sweep
7,6,1400.0,-1400.0,no_signal,,sweep
7,6,1400.0,-700.0,no_signal,,sweep
7,6,1400.0,0.0,direction,244.38,sweep
7,6,2100.0,-700.0,no_signal,,sweep
7,7,0.0,0.0,no_signal,,sweep
7,7,-700.0,-700.0,no_signal,,sweep
7,7,0.0,-700.0,no_signal,,sweep
7,7,0.0,-1400.0,no_signal,,sweep
7,7,0.0,-2100.0,no_signal,,sweep
7,7,-700.0,-2100.0,no_signal,,sweep
7,7,-700.0,-1400.0,no_signal,,sweep
7,7,-1400.0,-1400.0,no_signal,,sweep
7,7,-1400.0,-700.0,no_signal,,sweep
7,7,-2100.0,-700.0,no_signal,,sweep
7,7,-2100.0,0.0,no_signal,,sweep
7,7,-1400.0,0.0,no_signal,,sweep
7,7,-700.0,0.0,no_signal,,sweep
7,7,-700.0,700.0,no_signal,,sweep
7,7,-1400.0,700.0,no_signal,,sweep
7,7,-2100.0,700.0,no_signal,,sweep
7,7,-1400.0,1400.0,no_signal,,sweep
7,7,-700.0,1400.0,no_signal,,sweep
7,7,-700.0,2100.0,no_signal,,sweep
7,7,0.0,2100.0,no_signal,,sweep
7,7,0.0,1400.0,no_signal,,sweep
7,7,0.0,700.0,no_signal,,sweep
7,7,700.0,700.0,no_signal,,sweep
7,7,700.0,0.0,no_signal,,sweep
7,7,700.0,-700.0,no_signal,,sweep
7,7,700.0,-1400.0,no_signal,,sweep
7,7,700.0,-2100.0,no_signal,,sweep
7,7,1400.0,-1400.0,no_signal,,sweep
7,7,1400.0,-700.0,no_signal,,sweep
7,7,1400.0,0.0,no_signal,,sweep
7,7,1400.0,700.0,no_signal,,sweep
7,7,700.0,1400.0,no_signal,,sweep
7,7,700.0,2100.0,no_signal,,sweep
7,7,1400.0,1400.0,no_signal,,sweep
7,7,2100.0,700.0,no_signal,,sweep
7,7,2100.0,0.0,no_signal,,sweep
7,7,2100.0,-700.0,no_signal,,sweep
7,8,0.0,0.0,no_signal,,sweep
7,8,-700.0,-700.0,no_signal,,sweep
7,8,0.0,-700.0,no_signal,,sweep
7,8,0.0,-1400.0,no_signal,,sweep
7,8,0.0,-2100.0,no_signal,,sweep
7,8,-700.0,-2100.0,no_signal,,sweep
7,8,-700.0,-1400.0,no_signal,,sweep
7,8,-1400.0,-1400.0,no_signal,,sweep
7,8,-1400.0,-700.0,no_signal,,sweep
7,8,-2100.0,-700.0,no_signal,,sweep
7,8,-2100.0,0.0,no_signal,,sweep
7,8,-1400.0,0.0,no_signal,,sweep
7,8,-700.0,0.0,no_signal,,sweep
7,8,-700.0,700.0,no_signal,,sweep
7,8,-1400.0,700.0,direction,16.36,sweep
7,8,-1400.0,1400.0,direction,323.29,sweep
7,8,-700.0,1400.0,no_signal,,sweep
7,8,0.0,1400.0,no_signal,,sweep
7,8,0.0,700.0,no_signal,,sweep
7,9,0.0,0.0,no_signal,,sweep
7,9,-700.0,-700.0,no_signal,,sweep
7,9,0.0,-700.0,no_signal,,sweep
7,9,0.0,-1400.0,no_signal,,sweep
7,9,0.0,-2100.0,no_signal,,sweep
7,9,-700.0,-2100.0,no_signal,,sweep
7,9,-700.0,-1400.0,no_signal,,sweep
7,9,-1400.0,-1400.0,no_signal,,sweep
7,9,-1400.0,-700.0,no_signal,,sweep
7,9,-2100.0,-700.0,no_signal,,sweep
7,9,-2100.0,0.0,no_signal,,sweep
7,9,-1400.0,0.0,no_signal,,sweep
7,9,-700.0,0.0,no_signal,,sweep
7,9,-700.0,700.0,no_signal,,sweep
7,9,-1400.0,700.0,no_signal,,sweep
7,9,-2100.0,700.0,no_signal,,sweep
7,9,-1400.0,1400.0,no_signal,,sweep
7,9,-700.0,1400.0,direction,359.45,sweep
7,9,-700.0,2100.0,no_signal,,sweep
7,9,0.0,2100.0,direction,302.54,sweep
7,9,0.0,1400.0,direction,357.79,sweep
7,9,0.0,700.0,no_signal,,sweep
7,9,700.0,700.0,no_signal,,sweep
7,9,1400.0,700.0,no_signal,,sweep
7,9,700.0,1400.0,no_signal,,sweep
7,9,700.0,2100.0,direction,251.47,sweep
7,10,0.0,0.0,no_signal,,sweep
7,10,-700.0,-700.0,no_signal,,sweep
7,10,0.0,-700.0,no_signal,,sweep
7,10,0.0,-1400.0,no_signal,,sweep
7,10,0.0,-2100.0,no_signal,,sweep
7,10,-700.0,-2100.0,no_signal,,sweep
7,10,-700.0,-1400.0,no_signal,,sweep
7,10,-1400.0,-1400.0,no_signal,,sweep
7,10,-1400.0,-700.0,no_signal,,sweep
7,10,-2100.0,-700.0,no_signal,,sweep
7,10,-2100.0,0.0,no_signal,,sweep
7,10,-1400.0,0.0,direction,72.82,sweep
7,10,-700.0,0.0,direction,110.80,sweep
7,10,-700.0,700.0,no_signal,,sweep
7,10,-1400.0,700.0,direction,46.47,sweep
7,10,-2100.0,700.0,direction,18.44,sweep
7,11,0.0,0.0,no_signal,,sweep
7,11,-700.0,-700.0,no_signal,,sweep
7,11,0.0,-700.0,no_signal,,sweep
7,11,0.0,-1400.0,no_signal,,sweep
7,11,0.0,-2100.0,no_signal,,sweep
7,11,-700.0,-2100.0,no_signal,,sweep
7,11,-700.0,-1400.0,no_signal,,sweep
7,11,-1400.0,-1400.0,no_signal,,sweep
7,11,-1400.0,-700.0,no_signal,,sweep
7,11,-2100.0,-700.0,no_signal,,sweep
7,11,-2100.0,0.0,no_signal,,sweep
7,11,-1400.0,0.0,no_signal,,sweep
7,11,-700.0,0.0,no_signal,,sweep
7,11,-700.0,700.0,no_signal,,sweep
7,11,-1400.0,700.0,no_signal,,sweep
7,11,-2100.0,700.0,no_signal,,sweep
7,11,-1400.0,1400.0,no_signal,,sweep
7,11,-700.0,1400.0,no_signal,,sweep
7,11,-700.0,2100.0,no_signal,,sweep
7,11,0.0,2100.0,no_signal,,sweep
7,11,0.0,1400.0,no_signal,,sweep
7,11,0.0,700.0,no_signal,,sweep
7,11,700.0,700.0,no_signal,,sweep
7,11,700.0,0.0,direction,292.08,sweep
7,11,700.0,-700.0,direction,316.09,sweep
7,11,700.0,-1400.0,no_signal,,sweep
7,11,700.0,-2100.0,no_signal,,sweep
7,11,1400.0,-1400.0,no_signal,,sweep
7,11,1400.0,-700.0,direction,240.39,sweep
7,12,0.0,0.0,no_signal,,sweep
7,12,-700.0,-700.0,direction,24.61,sweep
7,12,0.0,-700.0,no_signal,,sweep
7,12,0.0,-1400.0,direction,117.98,sweep
7,13,0.0,0.0,no_signal,,sweep
7,13,-700.0,-700.0,no_signal,,sweep
7,13,0.0,-700.0,no_signal,,sweep
7,13,0.0,-1400.0,no_signal,,sweep
7,13,0.0,-2100.0,no_signal,,sweep
7,13,-700.0,-2100.0,no_signal,,sweep
7,13,-700.0,-1400.0,no_signal,,sweep
7,13,-1400.0,-1400.0,no_signal,,sweep
7,13,-1400.0,-700.0,no_signal,,sweep
7,13,-2100.0,-700.0,no_signal,,sweep
7,13,-2100.0,0.0,no_signal,,sweep
7,13,-1400.0,0.0,no_signal,,sweep
7,13,-700.0,0.0,no_signal,,sweep
7,13,-700.0,700.0,no_signal,,sweep
7,13,-1400.0,700.0,no_signal,,sweep
7,13,-2100.0,700.0,no_signal,,sweep
7,13,-1400.0,1400.0,no_signal,,sweep
7,13,-700.0,1400.0,no_signal,,sweep
7,13,-700.0,2100.0,no_signal,,sweep
7,13,0.0,2100.0,no_signal,,sweep
7,13,0.0,1400.0,no_signal,,sweep
7,13,0.0,700.0,no_signal,,sweep
7,13,700.0,700.0,no_signal,,sweep
7,13,700.0,0.0,no_signal,,sweep
7,13,700.0,-700.0,no_signal,,sweep
7,13,700.0,-1400.0,no_signal,,sweep
7,13,700.0,-2100.0,no_signal,,sweep
7,13,1400.0,-1400.0,no_signal,,sweep
7,13,1400.0,-700.0,no_signal,,sweep
7,13,1400.0,0.0,no_signal,,sweep
7,13,1400.0,700.0,no_signal,,sweep
7,13,700.0,1400.0,no_signal,,sweep
7,13,700.0,2100.0,no_signal,,sweep
7,13,1400.0,1400.0,no_signal,,sweep
7,13,2100.0,700.0,no_signal,,sweep
7,13,2100.0,0.0,no_signal,,sweep
7,13,2100.0,-700.0,no_signal,,sweep
7,14,0.0,0.0,no_signal,,sweep
7,14,-700.0,-700.0,no_signal,,sweep
7,14,0.0,-700.0,no_signal,,sweep
7,14,0.0,-1400.0,no_signal,,sweep
7,14,0.0,-2100.0,no_signal,,sweep
7,14,-700.0,-2100.0,no_signal,,sweep
7,14,-700.0,-1400.0,no_signal,,sweep
7,14,-1400.0,-1400.0,no_signal,,sweep
7,14,-1400.0,-700.0,no_signal,,sweep
7,14,-2100.0,-700.0,no_signal,,sweep
7,14,-2100.0,0.0,no_signal,,sweep
7,14,-1400.0,0.0,no_signal,,sweep
7,14,-700.0,0.0,no_signal,,sweep
7,14,-700.0,700.0,no_signal,,sweep
7,14,-1400.0,700.0,no_signal,,sweep
7,14,-2100.0,700.0,no_signal,,sweep
7,14,-1400.0,1400.0,direction,315.21,sweep
7,14,-700.0,1400.0,direction,235.56,sweep
7,15,0.0,0.0,no_signal,,sweep
7,15,-700.0,-700.0,no_signal,,sweep
7,15,0.0,-700.0,no_signal,,sweep
7,15,0.0,-1400.0,no_signal,,sweep
7,15,0.0,-2100.0,no_signal,,sweep
7,15,-700.0,-2100.0,no_signal,,sweep
7,15,-700.0,-1400.0,no_signal,,sweep
7,15,-1400.0,-1400.0,no_signal,,sweep
7,15,-1400.0,-700.0,direction,94.06,sweep
7,15,-2100.0,-700.0,direction,50.66,sweep
7,15,-2100.0,0.0,direction,9.08,sweep
7,16,0.0,0.0,no_signal,,sweep
7,16,-700.0,-700.0,no_signal,,sweep
7,16,0.0,-700.0,no_signal,,sweep
7,16,0.0,-1400.0,no_signal,,sweep
7,16,0.0,-2100.0,no_signal,,sweep
7,16,-700.0,-2100.0,no_signal,,sweep
7,16,-700.0,-1400.0,no_signal,,sweep
7,16,-1400.0,-1400.0,no_signal,,sweep
7,16,-1400.0,-700.0,no_signal,,sweep
7,16,-2100.0,-700.0,no_signal,,sweep
7,16,-2100.0,0.0,no_signal,,sweep
7,16,-1400.0,0.0,no_signal,,sweep
7,16,-700.0,0.0,no_signal,,sweep
7,16,-700.0,700.0,no_signal,,sweep
7,16,-1400.0,700.0,no_signal,,sweep
7,16,-2100.0,700.0,no_signal,,sweep
7,16,-1400.0,1400.0,no_signal,,sweep
7,16,-700.0,1400.0,no_signal,,sweep
7,16,-700.0,2100.0,no_signal,,sweep
7,16,0.0,2100.0,no_signal,,sweep
7,16,0.0,1400.0,no_signal,,sweep
7,16,0.0,700.0,no_signal,,sweep
7,16,700.0,700.0,direction,22.58,sweep
7,16,700.0,0.0,no_signal,,sweep
7,16,1400.0,0.0,direction,86.57,sweep
7,16,1400.0,700.0,direction,78.68,sweep
7,16,700.0,1400.0,no_signal,,sweep
7,16,1400.0,1400.0,no_signal,,sweep
7,16,2100.0,700.0,direction,153.99,sweep
7,17,0.0,0.0,no_signal,,sweep
7,17,-700.0,-700.0,no_signal,,sweep
7,17,0.0,-700.0,no_signal,,sweep
7,17,0.0,-1400.0,no_signal,,sweep
7,17,0.0,-2100.0,no_signal,,sweep
7,17,-700.0,-2100.0,no_signal,,sweep
7,17,-700.0,-1400.0,no_signal,,sweep
7,17,-1400.0,-1400.0,no_signal,,sweep
7,17,-1400.0,-700.0,no_signal,,sweep
7,17,-2100.0,-700.0,no_signal,,sweep
7,17,-2100.0,0.0,no_signal,,sweep
7,17,-1400.0,0.0,no_signal,,sweep
7,17,-700.0,0.0,no_signal,,sweep
7,17,-700.0,700.0,no_signal,,sweep
7,17,-1400.0,700.0,no_signal,,sweep
7,17,-2100.0,700.0,no_signal,,sweep
7,17,-1400.0,1400.0,no_signal,,sweep
7,17,-700.0,1400.0,no_signal,,sweep
7,17,-700.0,2100.0,no_signal,,sweep
7,17,0.0,2100.0,no_signal,,sweep
7,17,0.0,1400.0,no_signal,,sweep
7,17,0.0,700.0,no_signal,,sweep
7,17,700.0,700.0,no_signal,,sweep
7,17,700.0,0.0,no_signal,,sweep
7,17,700.0,-700.0,no_signal,,sweep
7,17,700.0,-1400.0,no_signal,,sweep
7,17,700.0,-2100.0,no_signal,,sweep
7,17,1400.0,-1400.0,no_signal,,sweep
7,17,1400.0,-700.0,no_signal,,sweep
7,17,1400.0,0.0,no_signal,,sweep
7,17,1400.0,700.0,no_signal,,sweep
7,17,700.0,1400.0,no_signal,,sweep
7,17,700.0,2100.0,no_signal,,sweep
7,17,1400.0,1400.0,no_signal,,sweep
7,17,2100.0,700.0,no_signal,,sweep
7,17,2100.0,0.0,no_signal,,sweep
7,17,2100.0,-700.0,no_signal,,sweep
7,18,0.0,0.0,no_signal,,sweep
7,18,-700.0,-700.0,direction,54.24,sweep
7,18,0.0,-700.0,no_signal,,sweep
7,18,-1400.0,0.0,direction,341.97,sweep
7,18,-700.0,0.0,direction,311.15,sweep
7,19,0.0,0.0,no_signal,,sweep
7,19,-700.0,-700.0,no_signal,,sweep
7,19,0.0,-700.0,no_signal,,sweep
7,19,0.0,-1400.0,no_signal,,sweep
7,19,0.0,-2100.0,no_signal,,sweep
7,19,-700.0,-2100.0,no_signal,,sweep
7,19,-700.0,-1400.0,no_signal,,sweep
7,19,-1400.0,-1400.0,no_signal,,sweep
7,19,-1400.0,-700.0,no_signal,,sweep
7,19,-2100.0,-700.0,no_signal,,sweep
7,19,-2100.0,0.0,no_signal,,sweep
7,19,-1400.0,0.0,no_signal,,sweep
7,19,-700.0,0.0,no_signal,,sweep
7,19,-700.0,700.0,direction,139.47,sweep
7,19,-1400.0,700.0,direction,55.48,sweep
7,20,0.0,0.0,direction,109.82,sweep
7,20,-700.0,0.0,direction,73.91,sweep
7,20,-700.0,700.0,no_signal,,sweep
7,20,-1400.0,700.0,no_signal,,sweep
7,20,-1400.0,1400.0,no_signal,,sweep
7,20,-700.0,1400.0,no_signal,,sweep
7,20,-700.0,2100.0,no_signal,,sweep
7,20,0.0,2100.0,no_signal,,sweep
7,20,0.0,1400.0,direction,219.24,sweep
7,20,0.0,700.0,direction,134.52,sweep
8,1,0.0,0.0,direction,142.44,sweep
8,1,-700.0,-700.0,no_signal,,sweep
8,1,-1400.0,0.0,direction,68.44,sweep
8,1,-700.0,0.0,direction,113.91,sweep
8,1,-700.0,700.0,direction,163.02,sweep
8,2,0.0,0.0,direction,309.21,sweep
8,2,-700.0,-700.0,no_signal,,sweep
8,2,0.0,-700.0,no_signal,,sweep
8,2,0.0,-1400.0,no_signal,,sweep
8,2,700.0,0.0,direction,213.59,sweep
8,3,0.0,0.0,no_signal,,sweep
8,3,-700.0,-700.0,no_signal,,sweep
8,3,0.0,-700.0,no_signal,,sweep
8,3,0.0,-1400.0,no_signal,,sweep
8,3,0.0,-2100.0,no_signal,,sweep
8,3,-700.0,-2100.0,no_signal,,sweep
8,3,-700.0,-1400.0,no_signal,,sweep
8,3,-1400.0,-1400.0,no_signal,,sweep
8,3,-1400.0,-700.0,no_signal,,sweep
8,3,-2100.0,-700.0,no_signal,,sweep
8,3,-2100.0,0.0,no_signal,,sweep
8,3,-1400.0,0.0,no_signal,,sweep
8,3,-700.0,0.0,no_signal,,sweep
8,3,-700.0,700.0,no_signal,,sweep
8,3,-1400.0,700.0,no_signal,,sweep
8,3,-2100.0,700.0,no_signal,,sweep
8,3,-1400.0,1400.0,no_signal,,sweep
8,3,-700.0,1400.0,direction,299.98,sweep
8,3,0.0,1400.0,direction,254.95,sweep
8,3,0.0,700.0,direction,210.64,sweep
8,4,0.0,0.0,no_signal,,sweep
8,4,-700.0,-700.0,direction,242.82,sweep
8,4,0.0,-700.0,direction,200.99,sweep
8,4,0.0,-1400.0,direction,156.90,sweep
8,5,0.0,0.0,no_signal,,sweep
8,5,-700.0,-700.0,no_signal,,sweep
8,5,0.0,-700.0,no_signal,,sweep
8,5,0.0,-1400.0,no_signal,,sweep
8,5,0.0,-2100.0,no_signal,,sweep
8,5,-700.0,-2100.0,no_signal,,sweep
8,5,-700.0,-1400.0,no_signal,,sweep
8,5,-1400.0,-1400.0,no_signal,,sweep
8,5,-1400.0,-700.0,no_signal,,sweep
8,5,-2100.0,-700.0,no_signal,,sweep
8,5,-2100.0,0.0,no_signal,,sweep
8,5,-1400.0,0.0,no_signal,,sweep
8,5,-700.0,0.0,no_signal,,sweep
8,5,-700.0,700.0,no_signal,,sweep
8,5,-1400.0,700.0,no_signal,,sweep
8,5,-2100.0,700.0,no_signal,,sweep
8,5,-1400.0,1400.0,no_signal,,sweep
8,5,-700.0,1400.0,no_signal,,sweep
8,5,-700.0,2100.0,no_signal,,sweep
8,5,0.0,2100.0,no_signal,,sweep
8,5,0.0,1400.0,no_signal,,sweep
8,5,0.0,700.0,no_signal,,sweep
8,5,700.0,700.0,direction,338.43,sweep
8,5,700.0,0.0,direction,44.32,sweep
8,5,1400.0,0.0,direction,110.26,sweep
8,6,0.0,0.0,direction,245.88,sweep
8,6,-700.0,-700.0,direction,356.00,sweep
8,7,0.0,0.0,no_signal,,sweep
8,7,-700.0,-700.0,no_signal,,sweep
8,7,0.0,-700.0,no_signal,,sweep
8,7,0.0,-1400.0,no_signal,,sweep
8,7,0.0,-2100.0,no_signal,,sweep
8,7,-700.0,-2100.0,no_signal,,sweep
8,7,-700.0,-1400.0,no_signal,,sweep
8,7,-1400.0,-1400.0,no_signal,,sweep
8,7,-1400.0,-700.0,no_signal,,sweep
8,7,-2100.0,-700.0,no_signal,,sweep
8,7,-2100.0,0.0,no_signal,,sweep
8,7,-1400.0,0.0,no_signal,,sweep
8,7,-700.0,0.0,no_signal,,sweep
8,7,-700.0,700.0,no_signal,,sweep
8,7,-1400.0,700.0,no_signal,,sweep
8,7,-2100.0,700.0,no_signal,,sweep
8,7,-1400.0,1400.0,no_signal,,sweep
8,7,-700.0,1400.0,no_signal,,sweep
8,7,-700.0,2100.0,no_signal,,sweep
8,7,0.0,2100.0,no_signal,,sweep
8,7,0.0,1400.0,no_signal,,sweep
8,7,0.0,700.0,no_signal,,sweep
8,7,700.0,700.0,no_signal,,sweep
8,7,700.0,0.0,no_signal,,sweep
8,7,700.0,-700.0,no_signal,,sweep
8,7,700.0,-1400.0,no_signal,,sweep
8,7,700.0,-2100.0,no_signal,,sweep
8,7,1400.0,-1400.0,no_signal,,sweep
8,7,1400.0,-700.0,no_signal,,sweep
8,7,1400.0,0.0,no_signal,,sweep
8,7,1400.0,700.0,no_signal,,sweep
8,7,700.0,1400.0,no_signal,,sweep
8,7,700.0,2100.0,no_signal,,sweep
8,7,1400.0,1400.0,no_signal,,sweep
8,7,2100.0,700.0,no_signal,,sweep
8,7,2100.0,0.0,no_signal,,sweep
8,7,2100.0,-700.0,no_signal,,sweep
8,8,0.0,0.0,no_signal,,sweep
8,8,-700.0,-700.0,no_signal,,sweep
8,8,0.0,-700.0,no_signal,,sweep
8,8,0.0,-1400.0,no_signal,,sweep
8,8,0.0,-2100.0,no_signal,,sweep
8,8,-700.0,-2100.0,no_signal,,sweep
8,8,-700.0,-1400.0,no_signal,,sweep
8,8,-1400.0,-1400.0,no_signal,,sweep
8,8,-1400.0,-700.0,no_signal,,sweep
8,8,-2100.0,-700.0,no_signal,,sweep
8,8,-2100.0,0.0,no_signal,,sweep
8,8,-1400.0,0.0,no_signal,,sweep
8,8,-700.0,0.0,no_signal,,sweep
8,8,-700.0,700.0,no_signal,,sweep
8,8,-1400.0,700.0,no_signal,,sweep
8,8,-2100.0,700.0,no_signal,,sweep
8,8,-1400.0,1400.0,no_signal,,sweep
8,8,-700.0,1400.0,no_signal,,sweep
8,8,-700.0,2100.0,no_signal,,sweep
8,8,0.0,2100.0,no_signal,,sweep
8,8,0.0,1400.0,no_signal,,sweep
8,8,0.0,700.0,no_signal,,sweep
8,8,700.0,700.0,no_signal,,sweep
8,8,700.0,0.0,no_signal,,sweep
8,8,700.0,-700.0,no_signal,,sweep
8,8,700.0,-1400.0,no_signal,,sweep
8,8,700.0,-2100.0,no_signal,,sweep
8,8,1400.0,-1400.0,no_signal,,sweep
8,8,1400.0,-700.0,no_signal,,sweep
8,8,1400.0,0.0,no_signal,,sweep
8,8,1400.0,700.0,no_signal,,sweep
8,8,700.0,1400.0,no_signal,,sweep
8,8,700.0,2100.0,no_signal,,sweep
8,8,1400.0,1400.0,no_signal,,sweep
8,8,2100.0,700.0,no_signal,,sweep
8,8,2100.0,0.0,no_signal,,sweep
8,8,2100.0,-700.0,no_signal,,sweep
8,9,0.0,0.0,no_signal,,sweep
8,9,-700.0,-700.0,no_signal,,sweep
8,9,0.0,-700.0,no_signal,,sweep
8,9,0.0,-1400.0,no_signal,,sweep
8,9,0.0,-2100.0,no_signal,,sweep
8,9,-700.0,-2100.0,no_signal,,sweep
8,9,-700.0,-1400.0,no_signal,,sweep
8,9,-1400.0,-1400.0,no_signal,,sweep
8,9,-1400.0,-700.0,direction,84.22,sweep
8,9,-2100.0,-700.0,no_signal,,sweep
8,9,-2100.0,0.0,direction,26.50,sweep
8,9,-1400.0,0.0,direction,75.31,sweep
8,9,-700.0,0.0,direction,146.23,sweep
8,10,0.0,0.0,no_signal,,sweep
8,10,-700.0,-700.0,no_signal,,sweep
8,10,0.0,-700.0,no_signal,,sweep
