episode,channel,x_m,y_m,outcome,theta_deg,stage
8,17,-878.56,438.35,no_signal,,survey-clear
8,17,-234.57,967.4,no_signal,,survey-clear
8,17,-241.47,1834.17,no_signal,,survey-clear
8,17,-1126.21,1467.7,no_signal,,survey-clear
8,17,-1709.18,707.96,no_signal,,survey-clear
8,17,-1834.17,-241.47,no_signal,,survey-clear
8,17,-1467.7,-1126.21,no_signal,,survey-clear
8,17,-707.96,-1709.18,no_signal,,survey-clear
8,17,241.47,-1834.17,no_signal,,survey-clear
8,17,1126.21,-1467.7,no_signal,,survey-clear
8,17,1709.18,-707.96,no_signal,,survey-clear
8,17,1834.17,241.47,no_signal,,survey-clear
8,17,1467.7,1126.21,no_signal,,survey-clear
8,17,856.23,898.93,no_signal,,survey-clear
8,17,707.96,1709.18,no_signal,,survey-clear
8,18,0.0,0.0,no_signal,,sweep
8,18,961.27,-166.95,no_signal,,sweep
8,18,508.27,-848.27,no_signal,,survey-clear
8,18,-314.31,-931.09,no_signal,,survey-clear
8,18,-902.87,-372.0,no_signal,,survey-clear
8,18,-878.56,438.35,no_signal,,survey-clear
8,18,-234.57,967.4,no_signal,,survey-clear
8,18,-241.47,1834.17,no_signal,,survey-clear
8,18,-1126.21,1467.7,no_signal,,survey-clear
8,18,-1709.18,707.96,no_signal,,survey-clear
8,18,-1834.17,-241.47,no_signal,,survey-clear
8,18,-1467.7,-1126.21,no_signal,,survey-clear
8,18,-707.96,-1709.18,no_signal,,survey-clear
8,18,241.47,-1834.17,no_signal,,survey-clear
8,18,1126.21,-1467.7,no_signal,,survey-clear
8,18,1709.18,-707.96,no_signal,,survey-clear
8,18,1834.17,241.47,no_signal,,survey-clear
8,18,1467.7,1126.21,direction,167.47,survey-clear
8,18,856.23,898.93,no_signal,,survey-clear
8,18,707.96,1709.18,no_signal,,survey-clear
8,18,486.99,511.29,no_signal,,refine
8,18,294.04,591.21,no_signal,,refine
8,18,694.04,484.03,no_signal,,refine
8,18,694.04,1284.03,no_signal,,clear
8,18,694.04,1284.03,no_signal,,clear
8,18,709.72,1280.84,no_signal,,clear
8,18,725.4,1277.64,no_signal,,clear
8,18,741.07,1274.44,no_signal,,clear
8,18,756.75,1271.24,no_signal,,clear
8,18,772.43,1268.04,no_signal,,clear
8,18,788.11,1264.84,no_signal,,clear
8,18,803.78,1261.65,no_signal,,clear
8,18,819.46,1258.45,no_signal,,clear
8,18,835.14,1255.25,no_signal,,clear
8,18,850.81,1252.05,no_signal,,clear
8,18,866.49,1248.85,no_signal,,clear
8,19,0.0,0.0,no_signal,,sweep
8,19,961.27,-166.95,no_signal,,sweep
8,19,508.27,-848.27,no_signal,,survey-clear
8,19,-314.31,-931.09,no_signal,,survey-clear
8,19,-902.87,-372.0,no_signal,,survey-clear
8,19,-878.56,438.35,no_signal,,survey-clear
8,19,-234.57,967.4,no_signal,,survey-clear
8,19,-241.47,1834.17,no_signal,,survey-clear
8,19,-1126.21,1467.7,no_signal,,survey-clear
8,19,-1709.18,707.96,no_signal,,survey-clear
8,19,-1834.17,-241.47,no_signal,,survey-clear
8,19,-1467.7,-1126.21,no_signal,,survey-clear
8,19,-707.96,-1709.18,no_signal,,survey-clear
8,19,241.47,-1834.17,direction,105.29,survey-clear
8,19,1126.21,-1467.7,direction,178.02,survey-clear
8,20,0.0,0.0,no_signal,,sweep
8,20,961.27,-166.95,no_signal,,sweep
8,20,508.27,-848.27,no_signal,,survey-clear
8,20,-314.31,-931.09,no_signal,,survey-clear
8,20,-902.87,-372.0,no_signal,,survey-clear
8,20,-878.56,438.35,no_signal,,survey-clear
8,20,-234.57,967.4,no_signal,,survey-clear
8,20,-241.47,1834.17,no_signal,,survey-clear
8,20,-1126.21,1467.7,no_signal,,survey-clear
8,20,-1709.18,707.96,no_signal,,survey-clear
8,20,-1834.17,-241.47,no_signal,,survey-clear
8,20,-1467.7,-1126.21,no_signal,,survey-clear
8,20,-707.96,-1709.18,no_signal,,survey-clear
8,20,241.47,-1834.17,no_signal,,survey-clear
8,20,1126.21,-1467.7,no_signal,,survey-clear
8,20,1709.18,-707.96,no_signal,,survey-clear
8,20,1834.17,241.47,no_signal,,survey-clear
8,20,1467.7,1126.21,no_signal,,survey-clear
8,20,856.23,898.93,no_signal,,survey-clear
8,20,707.96,1709.18,no_signal,,survey-clear
9,1,0.0,0.0,no_signal,,sweep
9,1,961.27,-166.95,no_signal,,sweep
9,1,508.27,-848.27,no_signal,,sweep
9,1,-314.31,-931.09,no_signal,,sweep
9,1,-902.87,-372.0,no_signal,,sweep
9,1,-878.56,438.35,no_signal,,sweep
9,1,-234.57,967.4,no_signal,,survey-clear
9,1,-241.47,1834.17,no_signal,,survey-clear
9,1,-1126.21,1467.7,no_signal,,survey-clear
9,1,-1709.18,707.96,no_signal,,survey-clear
9,1,-1834.17,-241.47,no_signal,,survey-clear
9,1,-1467.7,-1126.21,no_signal,,survey-clear
9,1,-707.96,-1709.18,no_signal,,survey-clear
9,1,241.47,-1834.17,no_signal,,survey-clear
9,1,1126.21,-1467.7,no_signal,,survey-clear
9,1,1709.18,-707.96,no_signal,,survey-clear
9,1,1834.17,241.47,no_signal,,survey-clear
9,1,1467.7,1126.21,no_signal,,survey-clear
9,1,856.23,898.93,no_signal,,survey-clear
9,1,707.96,1709.18,no_signal,,survey-clear
9,2,0.0,0.0,no_signal,,sweep
9,2,961.27,-166.95,no_signal,,sweep
9,2,508.27,-848.27,no_signal,,sweep
9,2,-314.31,-931.09,direction,322.40,sweep
9,2,-707.96,-1709.18,direction,31.95,survey-clear
9,3,0.0,0.0,no_signal,,sweep
9,3,961.27,-166.95,no_signal,,sweep
9,3,508.27,-848.27,direction,20.42,sweep
9,3,1126.21,-1467.7,direction,96.68,survey-clear
9,4,0.0,0.0,no_signal,,sweep
9,4,961.27,-166.95,direction,205.27,sweep
9,4,508.27,-848.27,direction,130.58,sweep
9,5,0.0,0.0,no_signal,,sweep
9,5,961.27,-166.95,direction,138.14,sweep
9,5,508.27,-848.27,no_signal,,sweep
9,5,-234.57,967.4,no_signal,,survey-clear
9,5,856.23,898.93,direction,245.33,survey-clear
9,6,0.0,0.0,no_signal,,sweep
9,6,961.27,-166.95,no_signal,,sweep
9,6,508.27,-848.27,no_signal,,sweep
9,6,-314.31,-931.09,no_signal,,sweep
9,6,-902.87,-372.0,no_signal,,sweep
9,6,-878.56,438.35,no_signal,,sweep
9,6,-234.57,967.4,no_signal,,survey-clear
9,6,-241.47,1834.17,no_signal,,survey-clear
9,6,-1126.21,1467.7,no_signal,,survey-clear
9,6,-1709.18,707.96,no_signal,,survey-clear
9,6,-1834.17,-241.47,no_signal,,survey-clear
9,6,-1467.7,-1126.21,no_signal,,survey-clear
9,6,-707.96,-1709.18,no_signal,,survey-clear
9,6,241.47,-1834.17,no_signal,,survey-clear
9,6,1126.21,-1467.7,no_signal,,survey-clear
9,6,1709.18,-707.96,no_signal,,survey-clear
9,6,1834.17,241.47,no_signal,,survey-clear
9,6,1467.7,1126.21,no_signal,,survey-clear
9,6,856.23,898.93,no_signal,,survey-clear
9,6,707.96,1709.18,no_signal,,survey-clear
9,7,0.0,0.0,no_signal,,sweep
9,7,961.27,-166.95,no_signal,,sweep
9,7,508.27,-848.27,no_signal,,sweep
9,7,-314.31,-931.09,no_signal,,sweep
9,7,-902.87,-372.0,direction,165.62,sweep
9,7,-878.56,438.35,no_signal,,sweep
9,7,-1709.18,707.96,no_signal,,survey-clear
9,7,-1834.17,-241.47,direction,21.79,survey-clear
9,8,0.0,0.0,no_signal,,sweep
9,8,961.27,-166.95,no_signal,,sweep
9,8,508.27,-848.27,no_signal,,sweep
9,8,-314.31,-931.09,no_signal,,sweep
9,8,-902.87,-372.0,no_signal,,sweep
9,8,-878.56,438.35,no_signal,,sweep
9,8,-234.57,967.4,no_signal,,survey-clear
9,8,-241.47,1834.17,no_signal,,survey-clear
9,8,-1126.21,1467.7,no_signal,,survey-clear
9,8,-1709.18,707.96,no_signal,,survey-clear
9,8,-1834.17,-241.47,no_signal,,survey-clear
9,8,-1467.7,-1126.21,no_signal,,survey-clear
9,8,-707.96,-1709.18,no_signal,,survey-clear
9,8,241.47,-1834.17,no_signal,,survey-clear
9,8,1126.21,-1467.7,no_signal,,survey-clear
9,8,1709.18,-707.96,no_signal,,survey-clear
9,8,1834.17,241.47,no_signal,,survey-clear
9,8,1467.7,1126.21,no_signal,,survey-clear
9,8,856.23,898.93,no_signal,,survey-clear
9,8,707.96,1709.18,no_signal,,survey-clear
9,9,0.0,0.0,no_signal,,sweep
9,9,961.27,-166.95,no_signal,,sweep
9,9,508.27,-848.27,no_signal,,sweep
9,9,-314.31,-931.09,no_signal,,sweep
9,9,-902.87,-372.0,no_signal,,sweep
9,9,-878.56,438.35,no_signal,,sweep
9,9,-234.57,967.4,no_signal,,survey-clear
9,9,-241.47,1834.17,no_signal,,survey-clear
9,9,-1126.21,1467.7,no_signal,,survey-clear
9,9,-1709.18,707.96,no_signal,,survey-clear
9,9,-1834.17,-241.47,direction,348.97,survey-clear
9,9,-1467.7,-1126.21,direction,79.91,survey-clear
9,10,0.0,0.0,no_signal,,sweep
9,10,961.27,-166.95,no_signal,,sweep
9,10,508.27,-848.27,no_signal,,sweep
9,10,-314.31,-931.09,no_signal,,sweep
9,10,-902.87,-372.0,no_signal,,sweep
9,10,-878.56,438.35,no_signal,,sweep
9,10,-234.57,967.4,no_signal,,survey-clear
9,10,-241.47,1834.17,no_signal,,survey-clear
9,10,-1126.21,1467.7,no_signal,,survey-clear
9,10,-1709.18,707.96,no_signal,,survey-clear
9,10,-1834.17,-241.47,no_signal,,survey-clear
9,10,-1467.7,-1126.21,no_signal,,survey-clear
9,10,-707.96,-1709.18,no_signal,,survey-clear
9,10,241.47,-1834.17,no_signal,,survey-clear
9,10,1126.21,-1467.7,no_signal,,survey-clear
9,10,1709.18,-707.96,no_signal,,survey-clear
9,10,1834.17,241.47,no_signal,,survey-clear
9,10,1467.7,1126.21,no_signal,,survey-clear
9,10,856.23,898.93,no_signal,,survey-clear
9,10,707.96,1709.18,no_signal,,survey-clear
9,11,0.0,0.0,no_signal,,sweep
9,11,961.27,-166.95,no_signal,,sweep
9,11,508.27,-848.27,no_signal,,sweep
9,11,-314.31,-931.09,no_signal,,sweep
9,11,-902.87,-372.0,no_signal,,sweep
9,11,-878.56,438.35,no_signal,,sweep
9,11,-234.57,967.4,no_signal,,survey-clear
9,11,-241.47,1834.17,no_signal,,survey-clear
9,11,-1126.21,1467.7,no_signal,,survey-clear
9,11,-1709.18,707.96,no_signal,,survey-clear
9,11,-1834.17,-241.47,no_signal,,survey-clear
9,11,-1467.7,-1126.21,no_signal,,survey-clear
9,11,-707.96,-1709.18,no_signal,,survey-clear
9,11,241.47,-1834.17,no_signal,,survey-clear
9,11,1126.21,-1467.7,no_signal,,survey-clear
9,11,1709.18,-707.96,no_signal,,survey-clear
9,11,1834.17,241.47,no_signal,,survey-clear
9,11,1467.7,1126.21,no_signal,,survey-clear
9,11,856.23,898.93,no_signal,,survey-clear
9,11,707.96,1709.18,no_signal,,survey-clear
9,12,0.0,0.0,direction,310.59,sweep
9,12,961.27,-166.95,no_signal,,sweep
9,12,508.27,-848.27,direction,103.45,sweep
9,12,-314.31,-931.09,direction,28.31,sweep
9,13,0.0,0.0,no_signal,,sweep
9,13,961.27,-166.95,no_signal,,sweep
9,13,508.27,-848.27,no_signal,,sweep
9,13,-314.31,-931.09,no_signal,,sweep
9,13,-902.87,-372.0,no_signal,,sweep
9,13,-878.56,438.35,direction,255.98,sweep
9,13,-1709.18,707.96,direction,298.45,survey-clear
9,13,-1834.17,-241.47,direction,346.90,survey-clear
9,14,0.0,0.0,no_signal,,sweep
9,14,961.27,-166.95,no_signal,,sweep
9,14,508.27,-848.27,no_signal,,sweep
9,14,-314.31,-931.09,no_signal,,sweep
9,14,-902.87,-372.0,no_signal,,sweep
9,14,-878.56,438.35,no_signal,,sweep
9,14,-234.57,967.4,no_signal,,survey-clear
9,14,-241.47,1834.17,no_signal,,survey-clear
9,14,-1126.21,1467.7,no_signal,,survey-clear
9,14,-1709.18,707.96,no_signal,,survey-clear
9,14,-1834.17,-241.47,no_signal,,survey-clear
9,14,-1467.7,-1126.21,no_signal,,survey-clear
9,14,-707.96,-1709.18,no_signal,,survey-clear
9,14,241.47,-1834.17,no_signal,,survey-clear
9,14,1126.21,-1467.7,no_signal,,survey-clear
9,14,1709.18,-707.96,no_signal,,survey-clear
9,14,1834.17,241.47,no_signal,,survey-clear
9,14,1467.7,1126.21,no_signal,,survey-clear
9,14,856.23,898.93,no_signal,,survey-clear
9,14,707.96,1709.18,no_signal,,survey-clear
9,15,0.0,0.0,no_signal,,sweep
9,15,961.27,-166.95,no_signal,,sweep
9,15,508.27,-848.27,no_signal,,sweep
9,15,-314.31,-931.09,no_signal,,sweep
9,15,-902.87,-372.0,no_signal,,sweep
9,15,-878.56,438.35,no_signal,,sweep
9,15,-234.57,967.4,no_signal,,survey-clear
9,15,-241.47,1834.17,no_signal,,survey-clear
9,15,-1126.21,1467.7,no_signal,,survey-clear
9,15,-1709.18,707.96,no_signal,,survey-clear
9,15,-1834.17,-241.47,no_signal,,survey-clear
9,15,-1467.7,-1126.21,no_signal,,survey-clear
9,15,-707.96,-1709.18,no_signal,,survey-clear
9,15,241.47,-1834.17,no_signal,,survey-clear
9,15,1126.21,-1467.7,no_signal,,survey-clear
9,15,1709.18,-707.96,no_signal,,survey-clear
9,15,1834.17,241.47,no_signal,,survey-clear
9,15,1467.7,1126.21,no_signal,,survey-clear
9,15,856.23,898.93,no_signal,,survey-clear
9,15,707.96,1709.18,no_signal,,survey-clear
9,16,0.0,0.0,direction,217.45,sweep
9,16,508.27,-848.27,no_signal,,sweep
9,16,-314.31,-931.09,no_signal,,sweep
9,16,-902.87,-372.0,direction,352.57,sweep
9,16,-878.56,438.35,direction,289.14,sweep
9,17,0.0,0.0,no_signal,,sweep
9,17,961.27,-166.95,no_signal,,sweep
9,17,508.27,-848.27,no_signal,,sweep
9,17,-314.31,-931.09,no_signal,,sweep
9,17,-902.87,-372.0,no_signal,,sweep
9,17,-878.56,438.35,no_signal,,sweep
9,17,-234.57,967.4,no_signal,,survey-clear
9,17,-241.47,1834.17,no_signal,,survey-clear
9,17,-1126.21,1467.7,no_signal,,survey-clear
9,17,-1709.18,707.96,no_signal,,survey-clear
9,17,-1834.17,-241.47,no_signal,,survey-clear
9,17,-1467.7,-1126.21,direction,20.01,survey-clear
9,17,-707.96,-1709.18,direction,85.99,survey-clear
9,18,0.0,0.0,no_signal,,sweep
9,18,961.27,-166.95,no_signal,,sweep
9,18,508.27,-848.27,no_signal,,sweep
9,18,-314.31,-931.09,no_signal,,sweep
9,18,-902.87,-372.0,no_signal,,sweep
9,18,-878.56,438.35,no_signal,,sweep
9,18,-234.57,967.4,no_signal,,survey-clear
9,18,-241.47,1834.17,no_signal,,survey-clear
9,18,-1126.21,1467.7,no_signal,,survey-clear
9,18,-1709.18,707.96,no_signal,,survey-clear
9,18,-1834.17,-241.47,no_signal,,survey-clear
9,18,-1467.7,-1126.21,no_signal,,survey-clear
9,18,-707.96,-1709.18,no_signal,,survey-clear
9,18,241.47,-1834.17,no_signal,,survey-clear
9,18,1126.21,-1467.7,no_signal,,survey-clear
9,18,1709.18,-707.96,no_signal,,survey-clear
9,18,1834.17,241.47,no_signal,,survey-clear
9,18,1467.7,1126.21,no_signal,,survey-clear
9,18,856.23,898.93,no_signal,,survey-clear
9,18,707.96,1709.18,no_signal,,survey-clear
9,19,0.0,0.0,direction,128.02,sweep
9,19,-902.87,-372.0,no_signal,,sweep
9,19,-878.56,438.35,direction,51.51,sweep
9,20,0.0,0.0,no_signal,,sweep
9,20,961.27,-166.95,no_signal,,sweep
9,20,508.27,-848.27,no_signal,,sweep
9,20,-314.31,-931.09,no_signal,,sweep
9,20,-902.87,-372.0,no_signal,,sweep
9,20,-878.56,438.35,no_signal,,sweep
9,20,-234.57,967.4,no_signal,,survey-clear
9,20,-241.47,1834.17,no_signal,,survey-clear
9,20,-1126.21,1467.7,no_signal,,survey-clear
9,20,-1709.18,707.96,no_signal,,survey-clear
9,20,-1834.17,-241.47,no_signal,,survey-clear
9,20,-1467.7,-1126.21,no_signal,,survey-clear
9,20,-707.96,-1709.18,no_signal,,survey-clear
9,20,241.47,-1834.17,no_signal,,survey-clear
9,20,1126.21,-1467.7,no_signal,,survey-clear
9,20,1709.18,-707.96,no_signal,,survey-clear
9,20,1834.17,241.47,no_signal,,survey-clear
9,20,1467.7,1126.21,no_signal,,survey-clear
9,20,856.23,898.93,no_signal,,survey-clear
9,20,707.96,1709.18,no_signal,,survey-clear
10,1,0.0,0.0,direction,181.29,sweep
10,1,-314.31,-931.09,direction,106.89,sweep
10,1,-902.87,-372.0,direction,48.40,sweep
10,2,0.0,0.0,no_signal,,sweep
10,2,961.27,-166.95,no_signal,,sweep
10,2,508.27,-848.27,no_signal,,sweep
10,2,-314.31,-931.09,no_signal,,sweep
10,2,-902.87,-372.0,no_signal,,sweep
10,2,-878.56,438.35,no_signal,,sweep
10,2,-234.57,967.4,no_signal,,sweep
10,2,-241.47,1834.17,no_signal,,sweep
10,2,-1126.21,1467.7,no_signal,,sweep
10,2,-1709.18,707.96,no_signal,,sweep
10,2,-1834.17,-241.47,no_signal,,sweep
10,2,-1467.7,-1126.21,no_signal,,sweep
10,2,-707.96,-1709.18,direction,21.52,sweep
10,2,241.47,-1834.17,direction,94.03,sweep
10,3,0.0,0.0,no_signal,,sweep
10,3,961.27,-166.95,no_signal,,sweep
10,3,508.27,-848.27,no_signal,,sweep
10,3,-314.31,-931.09,no_signal,,sweep
10,3,-902.87,-372.0,no_signal,,sweep
10,3,-878.56,438.35,no_signal,,sweep
10,3,-234.57,967.4,no_signal,,sweep
10,3,-241.47,1834.17,no_signal,,sweep
10,3,-1126.21,1467.7,no_signal,,sweep
10,3,-1709.18,707.96,no_signal,,sweep
10,3,-1834.17,-241.47,no_signal,,sweep
10,3,-1467.7,-1126.21,no_signal,,sweep
10,3,-707.96,-1709.18,no_signal,,sweep
10,3,241.47,-1834.17,no_signal,,sweep
10,3,1126.21,-1467.7,no_signal,,survey-clear
10,3,1709.18,-707.96,no_signal,,survey-clear
10,3,1834.17,241.47,no_signal,,survey-clear
10,3,1467.7,1126.21,no_signal,,survey-clear
10,3,856.23,898.93,no_signal,,survey-clear
10,3,707.96,1709.18,no_signal,,survey-clear
10,4,0.0,0.0,no_signal,,sweep
10,4,961.27,-166.95,no_signal,,sweep
10,4,508.27,-848.27,no_signal,,sweep
10,4,-314.31,-931.09,no_signal,,sweep
10,4,-902.87,-372.0,no_signal,,sweep
10,4,-878.56,438.35,no_signal,,sweep
10,4,-234.57,967.4,no_signal,,sweep
10,4,-241.47,1834.17,no_signal,,sweep
10,4,-1126.21,1467.7,no_signal,,sweep
10,4,-1709.18,707.96,no_signal,,sweep
10,4,-1834.17,-241.47,no_signal,,sweep
10,4,-1467.7,-1126.21,no_signal,,sweep
10,4,-707.96,-1709.18,no_signal,,sweep
10,4,241.47,-1834.17,no_signal,,sweep
10,4,1126.21,-1467.7,no_signal,,survey-clear
10,4,1709.18,-707.96,no_signal,,survey-clear
10,4,1834.17,241.47,no_signal,,survey-clear
10,4,1467.7,1126.21,no_signal,,survey-clear
10,4,856.23,898.93,no_signal,,survey-clear
10,4,707.96,1709.18,no_signal,,survey-clear
10,5,0.0,0.0,direction,105.54,sweep
10,5,-878.56,438.35,direction,8.72,sweep
10,6,0.0,0.0,no_signal,,sweep
10,6,961.27,-166.95,no_signal,,sweep
10,6,508.27,-848.27,no_signal,,sweep
10,6,-314.31,-931.09,no_signal,,sweep
10,6,-902.87,-372.0,no_signal,,sweep
10,6,-878.56,438.35,no_signal,,sweep
10,6,-234.57,967.4,no_signal,,sweep
10,6,-241.47,1834.17,no_signal,,sweep
10,6,-1126.21,1467.7,direction,255.47,sweep
10,6,-1709.18,707.96,direction,0.80,sweep
10,7,0.0,0.0,no_signal,,sweep
10,7,961.27,-166.95,no_signal,,sweep
10,7,508.27,-848.27,no_signal,,sweep
10,7,-314.31,-931.09,no_signal,,sweep
10,7,-902.87,-372.0,no_signal,,sweep
10,7,-878.56,438.35,no_signal,,sweep
10,7,-234.57,967.4,no_signal,,sweep
10,7,-241.47,1834.17,no_signal,,sweep
10,7,-1126.21,1467.7,no_signal,,sweep
10,7,-1709.18,707.96,no_signal,,sweep
10,7,-1834.17,-241.47,no_signal,,sweep
10,7,-1467.7,-1126.21,no_signal,,sweep
10,7,-707.96,-1709.18,no_signal,,sweep
10,7,241.47,-1834.17,no_signal,,sweep
10,7,1126.21,-1467.7,no_signal,,survey-clear
10,7,1709.18,-707.96,no_signal,,survey-clear
10,7,1834.17,241.47,no_signal,,survey-clear
10,7,1467.7,1126.21,no_signal,,survey-clear
10,7,856.23,898.93,no_signal,,survey-clear
10,7,707.96,1709.18,no_signal,,survey-clear
10,8,0.0,0.0,no_signal,,sweep
10,8,961.27,-166.95,no_signal,,sweep
10,8,508.27,-848.27,no_signal,,sweep
10,8,-314.31,-931.09,no_signal,,sweep
10,8,-902.87,-372.0,no_signal,,sweep
10,8,-878.56,438.35,no_signal,,sweep
10,8,-234.57,967.4,direction,294.16,sweep
10,8,856.23,898.93,direction,186.13,survey-clear
10,9,0.0,0.0,no_signal,,sweep
10,9,961.27,-166.95,direction,284.70,sweep
10,9,508.27,-848.27,direction,337.02,sweep
10,9,241.47,-1834.17,no_signal,,sweep
10,9,1126.21,-1467.7,no_signal,,survey-clear
10,10,0.0,0.0,no_signal,,sweep
10,10,961.27,-166.95,no_signal,,sweep
10,10,508.27,-848.27,no_signal,,sweep
10,10,-314.31,-931.09,no_signal,,sweep
10,10,-902.87,-372.0,no_signal,,sweep
10,10,-878.56,438.35,no_signal,,sweep
10,10,-234.57,967.4,no_signal,,sweep
10,10,-241.47,1834.17,no_signal,,sweep
10,10,-1126.21,1467.7,no_signal,,sweep
10,10,-1709.18,707.96,no_signal,,sweep
10,10,-1834.17,-241.47,no_signal,,sweep
10,10,-1467.7,-1126.21,no_signal,,sweep
10,10,-707.96,-1709.18,no_signal,,sweep
10,10,241.47,-1834.17,no_signal,,sweep
10,10,1126.21,-1467.7,no_signal,,survey-clear
10,10,1709.18,-707.96,no_signal,,survey-clear
10,10,1834.17,241.47,no_signal,,survey-clear
10,10,1467.7,1126.21,no_signal,,survey-clear
10,10,856.23,898.93,no_signal,,survey-clear
10,10,707.96,1709.18,no_signal,,survey-clear
10,11,0.0,0.0,no_signal,,sweep
10,11,961.27,-166.95,no_signal,,sweep
10,11,508.27,-848.27,no_signal,,sweep
10,11,-314.31,-931.09,no_signal,,sweep
10,11,-902.87,-372.0,no_signal,,sweep
10,11,-878.56,438.35,no_signal,,sweep
10,11,-234.57,967.4,no_signal,,sweep
10,11,-241.47,1834.17,no_signal,,sweep
10,11,-1126.21,1467.7,no_signal,,sweep
10,11,-1709.18,707.96,no_signal,,sweep
10,11,-1834.17,-241.47,no_signal,,sweep
10,11,-1467.7,-1126.21,no_signal,,sweep
10,11,-707.96,-1709.18,no_signal,,sweep
10,11,241.47,-1834.17,no_signal,,sweep
10,11,1126.21,-1467.7,no_signal,,survey-clear
10,11,1709.18,-707.96,direction,118.55,survey-clear
10,11,1834.17,241.47,direction,185.68,survey-clear
10,12,0.0,0.0,no_signal,,sweep
10,12,961.27,-166.95,no_signal,,sweep
10,12,508.27,-848.27,no_signal,,sweep
10,12,-314.31,-931.09,direction,106.14,sweep
10,12,-902.87,-372.0,direction,3.82,sweep
10,13,0.0,0.0,no_signal,,sweep
10,13,961.27,-166.95,no_signal,,sweep
10,13,508.27,-848.27,no_signal,,sweep
10,13,-314.31,-931.09,no_signal,,sweep
10,13,-902.87,-372.0,no_signal,,sweep
10,13,-878.56,438.35,no_signal,,sweep
10,13,-234.57,967.4,no_signal,,sweep
10,13,-241.47,1834.17,no_signal,,sweep
10,13,-1126.21,1467.7,no_signal,,sweep
10,13,-1709.18,707.96,no_signal,,sweep
10,13,-1834.17,-241.47,no_signal,,sweep
10,13,-1467.7,-1126.21,no_signal,,sweep
10,13,-707.96,-1709.18,no_signal,,sweep
10,13,241.47,-1834.17,no_signal,,sweep
10,13,1126.21,-1467.7,no_signal,,survey-clear
10,13,1709.18,-707.96,no_signal,,survey-clear
10,13,1834.17,241.47,no_signal,,survey-clear
10,13,1467.7,1126.21,no_signal,,survey-clear
