episode,channel,x_m,y_m,outcome,theta_deg,stage
6,19,107.52,352.82,no_signal,,sweep
6,19,355.81,154.88,no_signal,,sweep
6,19,704.5,-41.81,no_signal,,sweep
6,19,961.27,-166.95,no_signal,,sweep
6,19,508.27,-848.27,no_signal,,sweep
6,19,75.91,-700.65,no_signal,,sweep
6,19,-314.31,-931.09,no_signal,,sweep
6,19,-481.38,-532.89,no_signal,,sweep
6,19,-902.87,-372.0,no_signal,,sweep
6,19,-713.54,47.21,no_signal,,sweep
6,19,-878.56,438.35,no_signal,,sweep
6,19,-1478.67,774.02,no_signal,,sweep
6,19,-1409.18,1779.64,no_signal,,sweep
6,19,-29.03,1738.47,no_signal,,sweep
6,19,-234.57,967.4,no_signal,,sweep
6,19,-60.63,685.0,no_signal,,sweep
6,19,856.23,898.93,no_signal,,sweep
6,19,944.71,1040.59,no_signal,,sweep
6,19,717.37,2153.67,no_signal,,sweep
6,19,2105.65,848.03,no_signal,,sweep
6,19,1773.85,65.86,no_signal,,sweep
6,19,1867.66,-1290.26,no_signal,,sweep
6,19,841.04,-1427.46,no_signal,,sweep
6,19,245.99,-2256.63,no_signal,,sweep
6,19,-512.98,-1586.35,no_signal,,sweep
6,19,-1549.51,-1658.89,no_signal,,sweep
6,19,-1550.73,-640.56,no_signal,,sweep
6,19,-2268.43,84.49,no_signal,,sweep
6,20,0.0,0.0,no_signal,,sweep
6,20,107.52,352.82,no_signal,,sweep
6,20,355.81,154.88,no_signal,,sweep
6,20,704.5,-41.81,no_signal,,sweep
6,20,961.27,-166.95,no_signal,,sweep
6,20,508.27,-848.27,no_signal,,sweep
6,20,75.91,-700.65,no_signal,,sweep
6,20,-314.31,-931.09,no_signal,,sweep
6,20,-481.38,-532.89,no_signal,,sweep
6,20,-902.87,-372.0,no_signal,,sweep
6,20,-713.54,47.21,no_signal,,sweep
6,20,-878.56,438.35,no_signal,,sweep
6,20,-1478.67,774.02,no_signal,,sweep
6,20,-1409.18,1779.64,no_signal,,sweep
6,20,-29.03,1738.47,no_signal,,sweep
6,20,-234.57,967.4,no_signal,,sweep
6,20,-60.63,685.0,no_signal,,sweep
6,20,856.23,898.93,no_signal,,sweep
6,20,944.71,1040.59,no_signal,,sweep
6,20,717.37,2153.67,no_signal,,sweep
6,20,2105.65,848.03,no_signal,,sweep
6,20,1773.85,65.86,no_signal,,sweep
6,20,1867.66,-1290.26,no_signal,,sweep
6,20,841.04,-1427.46,no_signal,,sweep
6,20,245.99,-2256.63,no_signal,,sweep
6,20,-512.98,-1586.35,no_signal,,sweep
6,20,-1549.51,-1658.89,no_signal,,sweep
6,20,-1550.73,-640.56,no_signal,,sweep
6,20,-2268.43,84.49,no_signal,,sweep
7,1,0.0,0.0,no_signal,,sweep
7,1,107.52,352.82,no_signal,,sweep
7,1,355.81,154.88,no_signal,,sweep
7,1,704.5,-41.81,no_signal,,sweep
7,1,961.27,-166.95,no_signal,,sweep
7,1,508.27,-848.27,no_signal,,sweep
7,1,75.91,-700.65,no_signal,,sweep
7,1,-314.31,-931.09,no_signal,,sweep
7,1,-481.38,-532.89,no_signal,,sweep
7,1,-902.87,-372.0,no_signal,,sweep
7,1,-713.54,47.21,no_signal,,sweep
7,1,-878.56,438.35,no_signal,,sweep
7,1,-1478.67,774.02,no_signal,,sweep
7,1,-1409.18,1779.64,no_signal,,sweep
7,1,-29.03,1738.47,no_signal,,sweep
7,1,-234.57,967.4,no_signal,,sweep
7,1,-60.63,685.0,no_signal,,sweep
7,1,856.23,898.93,no_signal,,sweep
7,1,944.71,1040.59,no_signal,,sweep
7,1,717.37,2153.67,no_signal,,sweep
7,1,2105.65,848.03,no_signal,,sweep
7,1,1773.85,65.86,no_signal,,sweep
7,1,1867.66,-1290.26,no_signal,,sweep
7,1,841.04,-1427.46,direction,183.47,sweep
7,1,245.99,-2256.63,direction,104.71,sweep
7,1,-512.98,-1586.35,no_signal,,sweep
7,2,0.0,0.0,no_signal,,sweep
7,2,107.52,352.82,no_signal,,sweep
7,2,355.81,154.88,no_signal,,sweep
7,2,704.5,-41.81,direction,131.43,sweep
7,2,961.27,-166.95,direction,143.62,sweep
7,2,508.27,-848.27,direction,89.22,sweep
7,2,75.91,-700.65,direction,62.37,sweep
7,3,0.0,0.0,no_signal,,sweep
7,3,107.52,352.82,no_signal,,sweep
7,3,355.81,154.88,no_signal,,sweep
7,3,704.5,-41.81,no_signal,,sweep
7,3,961.27,-166.95,no_signal,,sweep
7,3,508.27,-848.27,no_signal,,sweep
7,3,75.91,-700.65,no_signal,,sweep
7,3,-314.31,-931.09,no_signal,,sweep
7,3,-481.38,-532.89,no_signal,,sweep
7,3,-902.87,-372.0,no_signal,,sweep
7,3,-713.54,47.21,direction,174.20,sweep
7,3,-878.56,438.35,direction,199.87,sweep
7,3,-1478.67,774.02,direction,252.23,sweep
7,3,-1550.73,-640.56,no_signal,,sweep
7,3,-2268.43,84.49,no_signal,,sweep
7,4,0.0,0.0,direction,348.76,sweep
7,4,107.52,352.82,direction,333.82,sweep
7,4,355.81,154.88,direction,337.17,sweep
7,4,704.5,-41.81,direction,341.57,sweep
7,4,1344.63,-255.12,direction,171.09,refine
7,5,0.0,0.0,no_signal,,sweep
7,5,107.52,352.82,no_signal,,sweep
7,5,355.81,154.88,no_signal,,sweep
7,5,704.5,-41.81,no_signal,,sweep
7,5,961.27,-166.95,no_signal,,sweep
7,5,508.27,-848.27,no_signal,,sweep
7,5,75.91,-700.65,no_signal,,sweep
7,5,-314.31,-931.09,no_signal,,sweep
7,5,-481.38,-532.89,no_signal,,sweep
7,5,-902.87,-372.0,no_signal,,sweep
7,5,-713.54,47.21,no_signal,,sweep
7,5,-878.56,438.35,no_signal,,sweep
7,5,-1478.67,774.02,no_signal,,sweep
7,5,-1409.18,1779.64,no_signal,,sweep
7,5,-29.03,1738.47,no_signal,,sweep
7,5,-234.57,967.4,no_signal,,sweep
7,5,-60.63,685.0,no_signal,,sweep
7,5,856.23,898.93,no_signal,,sweep
7,5,944.71,1040.59,no_signal,,sweep
7,5,717.37,2153.67,no_signal,,sweep
7,5,2105.65,848.03,no_signal,,sweep
7,5,1773.85,65.86,no_signal,,sweep
7,5,1867.66,-1290.26,no_signal,,sweep
7,5,841.04,-1427.46,no_signal,,sweep
7,5,245.99,-2256.63,no_signal,,sweep
7,5,-512.98,-1586.35,no_signal,,sweep
7,5,-1549.51,-1658.89,no_signal,,sweep
7,5,-1550.73,-640.56,no_signal,,sweep
7,5,-2268.43,84.49,no_signal,,sweep
7,6,0.0,0.0,direction,329.38,sweep
7,6,107.52,352.82,no_signal,,sweep
7,6,355.81,154.88,direction,312.70,sweep
7,6,704.5,-41.81,direction,302.24,sweep
7,6,961.27,-166.95,direction,285.55,sweep
7,6,1096.32,-649.6,no_signal,,refine
7,7,0.0,0.0,no_signal,,sweep
7,7,107.52,352.82,no_signal,,sweep
7,7,355.81,154.88,no_signal,,sweep
7,7,704.5,-41.81,no_signal,,sweep
7,7,961.27,-166.95,no_signal,,sweep
7,7,508.27,-848.27,no_signal,,sweep
7,7,75.91,-700.65,no_signal,,sweep
7,7,-314.31,-931.09,no_signal,,sweep
7,7,-481.38,-532.89,no_signal,,sweep
7,7,-902.87,-372.0,no_signal,,sweep
7,7,-713.54,47.21,no_signal,,sweep
7,7,-878.56,438.35,no_signal,,sweep
7,7,-1478.67,774.02,no_signal,,sweep
7,7,-1409.18,1779.64,no_signal,,sweep
7,7,-29.03,1738.47,no_signal,,sweep
7,7,-234.57,967.4,no_signal,,sweep
7,7,-60.63,685.0,no_signal,,sweep
7,7,856.23,898.93,no_signal,,sweep
7,7,944.71,1040.59,no_signal,,sweep
7,7,717.37,2153.67,no_signal,,sweep
7,7,2105.65,848.03,no_signal,,sweep
7,7,1773.85,65.86,no_signal,,sweep
7,7,1867.66,-1290.26,no_signal,,sweep
7,7,841.04,-1427.46,no_signal,,sweep
7,7,245.99,-2256.63,no_signal,,sweep
7,7,-512.98,-1586.35,no_signal,,sweep
7,7,-1549.51,-1658.89,no_signal,,sweep
7,7,-1550.73,-640.56,no_signal,,sweep
7,7,-2268.43,84.49,no_signal,,sweep
7,8,0.0,0.0,no_signal,,sweep
7,8,107.52,352.82,no_signal,,sweep
7,8,355.81,154.88,no_signal,,sweep
7,8,704.5,-41.81,no_signal,,sweep
7,8,961.27,-166.95,no_signal,,sweep
7,8,508.27,-848.27,no_signal,,sweep
7,8,75.91,-700.65,no_signal,,sweep
7,8,-314.31,-931.09,no_signal,,sweep
7,8,-481.38,-532.89,no_signal,,sweep
7,8,-902.87,-372.0,no_signal,,sweep
7,8,-713.54,47.21,no_signal,,sweep
7,8,-878.56,438.35,direction,72.36,sweep
7,8,-1478.67,774.02,direction,9.59,sweep
7,8,-1409.18,1779.64,no_signal,,sweep
7,8,-29.03,1738.47,no_signal,,sweep
7,8,-234.57,967.4,no_signal,,sweep
7,8,-60.63,685.0,no_signal,,sweep
7,9,0.0,0.0,no_signal,,sweep
7,9,107.52,352.82,no_signal,,sweep
7,9,355.81,154.88,no_signal,,sweep
7,9,704.5,-41.81,no_signal,,sweep
7,9,961.27,-166.95,no_signal,,sweep
7,9,508.27,-848.27,no_signal,,sweep
7,9,75.91,-700.65,no_signal,,sweep
7,9,-314.31,-931.09,no_signal,,sweep
7,9,-481.38,-532.89,no_signal,,sweep
7,9,-902.87,-372.0,no_signal,,sweep
7,9,-713.54,47.21,no_signal,,sweep
7,9,-878.56,438.35,no_signal,,sweep
7,9,-1478.67,774.02,no_signal,,sweep
7,9,-1409.18,1779.64,no_signal,,sweep
7,9,-29.03,1738.47,direction,324.75,sweep
7,9,-234.57,967.4,no_signal,,sweep
7,9,-60.63,685.0,no_signal,,sweep
7,9,856.23,898.93,no_signal,,sweep
7,9,944.71,1040.59,no_signal,,sweep
7,9,717.37,2153.67,direction,251.67,sweep
7,10,0.0,0.0,no_signal,,sweep
7,10,107.52,352.82,no_signal,,sweep
7,10,355.81,154.88,no_signal,,sweep
7,10,704.5,-41.81,no_signal,,sweep
7,10,961.27,-166.95,no_signal,,sweep
7,10,508.27,-848.27,no_signal,,sweep
7,10,75.91,-700.65,no_signal,,sweep
7,10,-314.31,-931.09,no_signal,,sweep
7,10,-481.38,-532.89,no_signal,,sweep
7,10,-902.87,-372.0,no_signal,,sweep
7,10,-713.54,47.21,direction,110.86,sweep
7,10,-878.56,438.35,direction,109.71,sweep
7,10,-1478.67,774.02,direction,32.99,sweep
7,11,0.0,0.0,no_signal,,sweep
7,11,107.52,352.82,no_signal,,sweep
7,11,355.81,154.88,no_signal,,sweep
7,11,704.5,-41.81,direction,292.43,sweep
7,11,961.27,-166.95,direction,280.86,sweep
7,11,508.27,-848.27,direction,335.61,sweep
7,11,75.91,-700.65,direction,337.36,sweep
7,12,0.0,0.0,no_signal,,sweep
7,12,107.52,352.82,no_signal,,sweep
7,12,355.81,154.88,no_signal,,sweep
7,12,704.5,-41.81,no_signal,,sweep
7,12,961.27,-166.95,no_signal,,sweep
7,12,508.27,-848.27,no_signal,,sweep
7,12,75.91,-700.65,no_signal,,sweep
7,12,-314.31,-931.09,direction,109.29,sweep
7,12,-481.38,-532.89,no_signal,,sweep
7,12,-902.87,-372.0,direction,335.27,sweep
7,13,0.0,0.0,no_signal,,sweep
7,13,107.52,352.82,no_signal,,sweep
7,13,355.81,154.88,no_signal,,sweep
7,13,704.5,-41.81,no_signal,,sweep
7,13,961.27,-166.95,no_signal,,sweep
7,13,508.27,-848.27,no_signal,,sweep
7,13,75.91,-700.65,no_signal,,sweep
7,13,-314.31,-931.09,no_signal,,sweep
7,13,-481.38,-532.89,no_signal,,sweep
7,13,-902.87,-372.0,no_signal,,sweep
7,13,-713.54,47.21,no_signal,,sweep
7,13,-878.56,438.35,no_signal,,sweep
7,13,-1478.67,774.02,no_signal,,sweep
7,13,-1409.18,1779.64,no_signal,,sweep
7,13,-29.03,1738.47,no_signal,,sweep
7,13,-234.57,967.4,no_signal,,sweep
7,13,-60.63,685.0,no_signal,,sweep
7,13,856.23,898.93,no_signal,,sweep
7,13,944.71,1040.59,no_signal,,sweep
7,13,717.37,2153.67,no_signal,,sweep
7,13,2105.65,848.03,no_signal,,sweep
7,13,1773.85,65.86,no_signal,,sweep
7,13,1867.66,-1290.26,no_signal,,sweep
7,13,841.04,-1427.46,no_signal,,sweep
7,13,245.99,-2256.63,no_signal,,sweep
7,13,-512.98,-1586.35,no_signal,,sweep
7,13,-1549.51,-1658.89,no_signal,,sweep
7,13,-1550.73,-640.56,no_signal,,sweep
7,13,-2268.43,84.49,no_signal,,sweep
7,14,0.0,0.0,no_signal,,sweep
7,14,107.52,352.82,no_signal,,sweep
7,14,355.81,154.88,no_signal,,sweep
7,14,704.5,-41.81,no_signal,,sweep
7,14,961.27,-166.95,no_signal,,sweep
7,14,508.27,-848.27,no_signal,,sweep
7,14,75.91,-700.65,no_signal,,sweep
7,14,-314.31,-931.09,no_signal,,sweep
7,14,-481.38,-532.89,no_signal,,sweep
7,14,-902.87,-372.0,no_signal,,sweep
7,14,-713.54,47.21,no_signal,,sweep
7,14,-878.56,438.35,no_signal,,sweep
7,14,-1478.67,774.02,no_signal,,sweep
7,14,-1409.18,1779.64,direction,297.91,sweep
7,14,-234.57,967.4,no_signal,,sweep
7,14,-60.63,685.0,no_signal,,sweep
7,14,-1680.58,145.16,no_signal,,clear
7,14,-1455.74,99.79,no_signal,,clear
7,14,-1142.67,1067.49,direction,333.72,clear
7,15,0.0,0.0,no_signal,,sweep
7,15,107.52,352.82,no_signal,,sweep
7,15,355.81,154.88,no_signal,,sweep
7,15,704.5,-41.81,no_signal,,sweep
7,15,961.27,-166.95,no_signal,,sweep
7,15,508.27,-848.27,no_signal,,sweep
7,15,75.91,-700.65,no_signal,,sweep
7,15,-314.31,-931.09,no_signal,,sweep
7,15,-481.38,-532.89,no_signal,,sweep
7,15,-902.87,-372.0,no_signal,,sweep
7,15,-713.54,47.21,no_signal,,sweep
7,15,-878.56,438.35,no_signal,,sweep
7,15,-1478.67,774.02,no_signal,,sweep
7,15,-1409.18,1779.64,no_signal,,sweep
7,15,-29.03,1738.47,no_signal,,sweep
7,15,-234.57,967.4,no_signal,,sweep
7,15,-60.63,685.0,no_signal,,sweep
7,15,856.23,898.93,no_signal,,sweep
7,15,944.71,1040.59,no_signal,,sweep
7,15,717.37,2153.67,no_signal,,sweep
7,15,2105.65,848.03,no_signal,,sweep
7,15,1773.85,65.86,no_signal,,sweep
7,15,1867.66,-1290.26,no_signal,,sweep
7,15,841.04,-1427.46,no_signal,,sweep
7,15,245.99,-2256.63,no_signal,,sweep
7,15,-512.98,-1586.35,no_signal,,sweep
7,15,-1549.51,-1658.89,no_signal,,sweep
7,15,-1550.73,-640.56,direction,82.71,sweep
7,15,-2268.43,84.49,direction,1.06,sweep
7,16,0.0,0.0,no_signal,,sweep
7,16,107.52,352.82,no_signal,,sweep
7,16,355.81,154.88,no_signal,,sweep
7,16,704.5,-41.81,no_signal,,sweep
7,16,961.27,-166.95,no_signal,,sweep
7,16,508.27,-848.27,no_signal,,sweep
7,16,75.91,-700.65,no_signal,,sweep
7,16,-314.31,-931.09,no_signal,,sweep
7,16,-481.38,-532.89,no_signal,,sweep
7,16,-902.87,-372.0,no_signal,,sweep
7,16,-713.54,47.21,no_signal,,sweep
7,16,-878.56,438.35,no_signal,,sweep
7,16,-1478.67,774.02,no_signal,,sweep
7,16,-1409.18,1779.64,no_signal,,sweep
7,16,-29.03,1738.47,no_signal,,sweep
7,16,-234.57,967.4,no_signal,,sweep
7,16,-60.63,685.0,no_signal,,sweep
7,16,856.23,898.93,no_signal,,sweep
7,16,944.71,1040.59,no_signal,,sweep
7,16,717.37,2153.67,no_signal,,sweep
7,16,2105.65,848.03,direction,165.98,sweep
7,16,-731.22,900.6,no_signal,,clear
7,16,-378.8,1089.98,no_signal,,clear
7,16,464.43,1389.34,no_signal,,clear
7,16,923.38,524.57,direction,42.12,refine
7,16,1463.9,846.42,direction,92.59,refine
7,17,0.0,0.0,no_signal,,sweep
7,17,107.52,352.82,no_signal,,sweep
7,17,355.81,154.88,no_signal,,sweep
7,17,704.5,-41.81,no_signal,,sweep
7,17,961.27,-166.95,no_signal,,sweep
7,17,508.27,-848.27,no_signal,,sweep
7,17,75.91,-700.65,no_signal,,sweep
7,17,-314.31,-931.09,no_signal,,sweep
7,17,-481.38,-532.89,no_signal,,sweep
7,17,-902.87,-372.0,no_signal,,sweep
7,17,-713.54,47.21,no_signal,,sweep
7,17,-878.56,438.35,no_signal,,sweep
7,17,-1478.67,774.02,no_signal,,sweep
7,17,-1409.18,1779.64,no_signal,,sweep
7,17,-29.03,1738.47,no_signal,,sweep
7,17,-234.57,967.4,no_signal,,sweep
7,17,-60.63,685.0,no_signal,,sweep
7,17,856.23,898.93,no_signal,,sweep
7,17,944.71,1040.59,no_signal,,sweep
7,17,717.37,2153.67,no_signal,,sweep
7,17,2105.65,848.03,no_signal,,sweep
7,17,1773.85,65.86,no_signal,,sweep
7,17,1867.66,-1290.26,no_signal,,sweep
7,17,841.04,-1427.46,no_signal,,sweep
7,17,245.99,-2256.63,no_signal,,sweep
7,17,-512.98,-1586.35,no_signal,,sweep
7,17,-1549.51,-1658.89,no_signal,,sweep
7,17,-1550.73,-640.56,no_signal,,sweep
7,17,-2268.43,84.49,no_signal,,sweep
7,18,0.0,0.0,no_signal,,sweep
7,18,107.52,352.82,no_signal,,sweep
7,18,355.81,154.88,no_signal,,sweep
7,18,704.5,-41.81,no_signal,,sweep
7,18,961.27,-166.95,no_signal,,sweep
7,18,508.27,-848.27,no_signal,,sweep
7,18,75.91,-700.65,no_signal,,sweep
7,18,-314.31,-931.09,no_signal,,sweep
7,18,-481.38,-532.89,no_signal,,sweep
7,18,-902.87,-372.0,direction,5.46,sweep
7,18,-713.54,47.21,direction,308.67,sweep
7,19,0.0,0.0,no_signal,,sweep
7,19,107.52,352.82,no_signal,,sweep
7,19,355.81,154.88,no_signal,,sweep
7,19,704.5,-41.81,no_signal,,sweep
7,19,961.27,-166.95,no_signal,,sweep
7,19,508.27,-848.27,no_signal,,sweep
7,19,75.91,-700.65,no_signal,,sweep
7,19,-314.31,-931.09,no_signal,,sweep
7,19,-481.38,-532.89,no_signal,,sweep
7,19,-902.87,-372.0,no_signal,,sweep
7,19,-713.54,47.21,no_signal,,sweep
7,19,-878.56,438.35,direction,112.79,sweep
7,19,-1478.67,774.02,direction,41.10,sweep
7,20,0.0,0.0,direction,109.82,sweep
7,20,107.52,352.82,direction,123.26,sweep
7,20,-713.54,47.21,direction,72.61,sweep
7,20,-878.56,438.35,no_signal,,sweep
7,20,-1478.67,774.02,no_signal,,sweep
7,20,-29.03,1738.47,direction,241.63,sweep
8,1,0.0,0.0,direction,142.44,sweep
8,1,107.52,352.82,direction,158.23,sweep
8,1,-713.54,47.21,direction,114.65,sweep
8,1,-878.56,438.35,direction,118.04,sweep
8,2,0.0,0.0,direction,309.21,sweep
8,2,107.52,352.82,direction,281.63,sweep
8,2,355.81,154.88,direction,256.24,sweep
8,3,0.0,0.0,no_signal,,sweep
8,3,107.52,352.82,no_signal,,sweep
8,3,355.81,154.88,no_signal,,sweep
8,3,704.5,-41.81,no_signal,,sweep
8,3,961.27,-166.95,no_signal,,sweep
8,3,508.27,-848.27,no_signal,,sweep
8,3,75.91,-700.65,no_signal,,sweep
8,3,-314.31,-931.09,no_signal,,sweep
8,3,-481.38,-532.89,no_signal,,sweep
8,3,-902.87,-372.0,no_signal,,sweep
8,3,-713.54,47.21,no_signal,,sweep
8,3,-878.56,438.35,no_signal,,sweep
8,3,-1478.67,774.02,no_signal,,sweep
8,3,-1409.18,1779.64,no_signal,,sweep
8,3,-29.03,1738.47,direction,261.52,sweep
8,3,-234.57,967.4,direction,272.88,sweep
8,3,-60.63,685.0,direction,216.40,sweep
8,4,0.0,0.0,no_signal,,sweep
8,4,107.52,352.82,no_signal,,sweep
8,4,355.81,154.88,no_signal,,sweep
8,4,704.5,-41.81,no_signal,,sweep
8,4,961.27,-166.95,no_signal,,sweep
8,4,508.27,-848.27,no_signal,,sweep
8,4,75.91,-700.65,direction,199.86,sweep
8,4,-314.31,-931.09,direction,190.95,sweep
8,4,-481.38,-532.89,direction,232.05,sweep
8,4,-902.87,-372.0,direction,273.39,sweep
8,5,0.0,0.0,no_signal,,sweep
8,5,107.52,352.82,no_signal,,sweep
8,5,355.81,154.88,direction,21.61,sweep
8,5,704.5,-41.81,direction,46.98,sweep
8,5,961.27,-166.95,direction,69.64,sweep
8,5,856.23,898.93,direction,311.34,sweep
8,6,0.0,0.0,direction,245.88,sweep
8,6,107.52,352.82,direction,248.21,sweep
8,6,355.81,154.88,direction,231.47,sweep
8,6,704.5,-41.81,no_signal,,sweep
8,6,508.27,-848.27,no_signal,,sweep
8,6,75.91,-700.65,no_signal,,sweep
8,6,-314.31,-931.09,no_signal,,sweep
8,6,-481.38,-532.89,direction,305.99,sweep
8,7,0.0,0.0,no_signal,,sweep
8,7,107.52,352.82,no_signal,,sweep
8,7,355.81,154.88,no_signal,,sweep
8,7,704.5,-41.81,no_signal,,sweep
8,7,961.27,-166.95,no_signal,,sweep
8,7,508.27,-848.27,no_signal,,sweep
8,7,75.91,-700.65,no_signal,,sweep
8,7,-314.31,-931.09,no_signal,,sweep
8,7,-481.38,-532.89,no_signal,,sweep
8,7,-902.87,-372.0,no_signal,,sweep
8,7,-713.54,47.21,no_signal,,sweep
8,7,-878.56,438.35,no_signal,,sweep
8,7,-1478.67,774.02,no_signal,,sweep
8,7,-1409.18,1779.64,no_signal,,sweep
8,7,-29.03,1738.47,no_signal,,sweep
8,7,-234.57,967.4,no_signal,,sweep
8,7,-60.63,685.0,no_signal,,sweep
8,7,856.23,898.93,no_signal,,sweep
8,7,944.71,1040.59,no_signal,,sweep
8,7,717.37,2153.67,no_signal,,sweep
8,7,2105.65,848.03,no_signal,,sweep
8,7,1773.85,65.86,no_signal,,sweep
8,7,1867.66,-1290.26,no_signal,,sweep
8,7,841.04,-1427.46,no_signal,,sweep
8,7,245.99,-2256.63,no_signal,,sweep
8,7,-512.98,-1586.35,no_signal,,sweep
8,7,-1549.51,-1658.89,no_signal,,sweep
8,7,-1550.73,-640.56,no_signal,,sweep
8,7,-2268.43,84.49,no_signal,,sweep
8,8,0.0,0.0,no_signal,,sweep
8,8,107.52,352.82,no_signal,,sweep
8,8,355.81,154.88,no_signal,,sweep
8,8,704.5,-41.81,no_signal,,sweep
8,8,961.27,-166.95,no_signal,,sweep
8,8,508.27,-848.27,no_signal,,sweep
8,8,75.91,-700.65,no_signal,,sweep
8,8,-314.31,-931.09,no_signal,,sweep
8,8,-481.38,-532.89,no_signal,,sweep
8,8,-902.87,-372.0,no_signal,,sweep
8,8,-713.54,47.21,no_signal,,sweep
8,8,-878.56,438.35,no_signal,,sweep
8,8,-1478.67,774.02,no_signal,,sweep
8,8,-1409.18,1779.64,no_signal,,sweep
8,8,-29.03,1738.47,no_signal,,sweep
8,8,-234.57,967.4,no_signal,,sweep
8,8,-60.63,685.0,no_signal,,sweep
8,8,856.23,898.93,no_signal,,sweep
8,8,944.71,1040.59,no_signal,,sweep
8,8,717.37,2153.67,no_signal,,sweep
8,8,2105.65,848.03,no_signal,,sweep
8,8,1773.85,65.86,no_signal,,sweep
8,8,1867.66,-1290.26,no_signal,,sweep
8,8,841.04,-1427.46,no_signal,,sweep
8,8,245.99,-2256.63,no_signal,,sweep
8,8,-512.98,-1586.35,no_signal,,sweep
8,8,-1549.51,-1658.89,no_signal,,sweep
8,8,-1550.73,-640.56,no_signal,,sweep
8,8,-2268.43,84.49,no_signal,,sweep
8,9,0.0,0.0,no_signal,,sweep
8,9,107.52,352.82,no_signal,,sweep
8,9,355.81,154.88,no_signal,,sweep
8,9,704.5,-41.81,no_signal,,sweep
8,9,961.27,-166.95,no_signal,,sweep
8,9,508.27,-848.27,no_signal,,sweep
8,9,75.91,-700.65,no_signal,,sweep
8,9,-314.31,-931.09,no_signal,,sweep
8,9,-481.38,-532.89,no_signal,,sweep
8,9,-902.87,-372.0,direction,117.71,sweep
8,9,-713.54,47.21,direction,148.99,sweep
8,9,-878.56,438.35,direction,186.13,sweep
8,10,0.0,0.0,no_signal,,sweep
8,10,107.52,352.82,direction,93.14,sweep
8,10,355.81,154.88,no_signal,,sweep
8,10,-878.56,438.35,no_signal,,sweep
8,10,-29.03,1738.47,direction,288.22,sweep
8,10,-234.57,967.4,direction,60.69,sweep
8,11,0.0,0.0,no_signal,,sweep
8,11,107.52,352.82,no_signal,,sweep
8,11,355.81,154.88,no_signal,,sweep
8,11,704.5,-41.81,no_signal,,sweep
8,11,961.27,-166.95,no_signal,,sweep
8,11,508.27,-848.27,no_signal,,sweep
8,11,75.91,-700.65,no_signal,,sweep
8,11,-314.31,-931.09,no_signal,,sweep
8,11,-481.38,-532.89,no_signal,,sweep
8,11,-902.87,-372.0,no_signal,,sweep
8,11,-713.54,47.21,no_signal,,sweep
8,11,-878.56,438.35,no_signal,,sweep
8,11,-1478.67,774.02,no_signal,,sweep
8,11,-1409.18,1779.64,no_signal,,sweep
8,11,-29.03,1738.47,no_signal,,sweep
8,11,-234.57,967.4,no_signal,,sweep
8,11,-60.63,685.0,no_signal,,sweep
8,11,856.23,898.93,no_signal,,sweep
8,11,944.71,1040.59,no_signal,,sweep
8,11,717.37,2153.67,no_signal,,sweep
8,11,2105.65,848.03,no_signal,,sweep
8,11,1773.85,65.86,no_signal,,sweep
8,11,1867.66,-1290.26,no_signal,,sweep
8,11,841.04,-1427.46,no_signal,,sweep
8,11,245.99,-2256.63,no_signal,,sweep
8,11,-512.98,-1586.35,no_signal,,sweep
8,11,-1549.51,-1658.89,no_signal,,sweep
8,11,-1550.73,-640.56,no_signal,,sweep
8,11,-2268.43,84.49,no_signal,,sweep
8,12,0.0,0.0,no_signal,,sweep
8,12,107.52,352.82,no_signal,,sweep
8,12,355.81,154.88,no_signal,,sweep
8,12,704.5,-41.81,no_signal,,sweep
8,12,961.27,-166.95,no_signal,,sweep
8,12,508.27,-848.27,no_signal,,sweep
8,12,75.91,-700.65,no_signal,,sweep
8,12,-314.31,-931.09,no_signal,,sweep
8,12,-481.38,-532.89,no_signal,,sweep
8,12,-902.87,-372.0,no_signal,,sweep
8,12,-713.54,47.21,no_signal,,sweep
8,12,-878.56,438.35,no_signal,,sweep
8,12,-1478.67,774.02,no_signal,,sweep
8,12,-1409.18,1779.64,no_signal,,sweep
8,12,-29.03,1738.47,no_signal,,sweep
8,12,-234.57,967.4,no_signal,,sweep
8,12,-60.63,685.0,no_signal,,sweep
8,12,856.23,898.93,no_signal,,sweep
8,12,944.71,1040.59,no_signal,,sweep
8,12,717.37,2153.67,no_signal,,sweep
8,12,2105.65,848.03,no_signal,,sweep
8,12,1773.85,65.86,no_signal,,sweep
8,12,1867.66,-1290.26,no_signal,,sweep
8,12,841.04,-1427.46,no_signal,,sweep
8,12,245.99,-2256.63,no_signal,,sweep
8,12,-512.98,-1586.35,no_signal,,sweep
8,12,-1549.51,-1658.89,no_signal,,sweep
8,12,-1550.73,-640.56,no_signal,,sweep
8,12,-2268.43,84.49,no_signal,,sweep
8,13,0.0,0.0,direction,315.93,sweep
8,13,107.52,352.82,no_signal,,sweep
8,13,355.81,154.88,direction,297.39,sweep
8,13,704.5,-41.81,direction,283.55,sweep
8,13,961.27,-166.95,direction,265.81,sweep
